# E(eV)          SpinUpDos SpinDownDos
38.957617894529192881  0.000000000000000000 0.000000000000000000
38.967617894529190892  0.000000000000000000 0.000000000000000000
38.977617894529188902  0.000000000000000000 0.000000000000000000
38.987617894529194018  0.000000000000000000 0.000000000000000000
38.997617894529192029  0.000000000000000000 0.000000000000000000
39.007617894529190039  0.000000000000000000 0.000000000000000000
39.017617894529195155  0.000000000000000000 0.000000000000000000
39.027617894529193165  0.000000000000000000 0.000000000000000000
39.037617894529191176  0.000000000000000000 0.000000000000000000
39.047617894529189186  0.000000000000000000 0.000000000000000000
39.057617894529194302  0.000000000000000000 0.000000000000000000
39.067617894529192313  0.000000000000000000 0.000000000000000000
39.077617894529190323  0.000000000000000000 0.000000000000000000
39.087617894529195439  0.000000000000000000 0.000000000000000000
39.097617894529193450  0.000000000000000000 0.000000000000000000
39.107617894529191460  0.000000000000000000 0.000000000000000000
39.117617894529189471  0.000000000000000000 0.000000000000000000
39.127617894529194587  0.000000000000000000 0.000000000000000000
39.137617894529192597  0.000000000000000000 0.000000000000000000
39.147617894529190607  0.000000000000000000 0.000000000000000000
39.157617894529195723  0.000000000000000000 0.000000000000000000
39.167617894529193734  0.000000000000000000 0.000000000000000000
39.177617894529191744  0.000000000000000000 0.000000000000000000
39.187617894529196860  0.000000000000000000 0.000000000000000000
39.197617894529194871  0.000000000000000000 0.000000000000000000
39.207617894529192881  0.000000000000000000 0.000000000000000000
39.217617894529190892  0.000000000000000000 0.000000000000000000
39.227617894529196008  0.000000000000000000 0.000000000000000000
39.237617894529194018  0.000000000000000000 0.000000000000000000
39.247617894529192029  0.000000000000000000 0.000000000000000000
39.257617894529197144  0.000000000000000000 0.000000000000000000
39.267617894529195155  0.000000000000000000 0.000000000000000000
39.277617894529193165  0.000000000000000000 0.000000000000000000
39.287617894529198281  0.000000000000000000 0.000000000000000000
39.297617894529196292  0.000000000000000000 0.000000000000000000
39.307617894529194302  0.000000000000000000 0.000000000000000000
39.317617894529192313  0.000000000000000000 0.000000000000000000
39.327617894529197429  0.000000000000000000 0.000000000000000000
39.337617894529195439  0.000000000000000000 0.000000000000000000
39.347617894529193450  0.000000000000000000 0.000000000000000000
39.357617894529198566  0.000000000000000000 0.000000000000000000
39.367617894529196576  0.000000000000000000 0.000000000000000000
39.377617894529194587  0.000000000000000000 0.000000000000000000
39.387617894529192597  0.000000000000000000 0.000000000000000000
39.397617894529197713  0.000000000000000000 0.000000000000000000
39.407617894529195723  0.000000000000000000 0.000000000000000000
39.417617894529193734  0.000000000000000000 0.000000000000000000
39.427617894529198850  0.000000000000000000 0.000000000000000000
39.437617894529196860  0.000000000000000000 0.000000000000000000
39.447617894529194871  0.000000000000000000 0.000000000000000000
39.457617894529199987  0.000000000000000000 0.000000000000000000
39.467617894529197997  0.000000000000000000 0.000000000000000000
39.477617894529196008  0.000000000000000000 0.000000000000000000
39.487617894529194018  0.000000000000000000 0.000000000000000000
39.497617894529199134  0.000000000000000000 0.000000000000000000
39.507617894529197144  0.000000000000000000 0.000000000000000000
39.517617894529195155  0.000000000000000000 0.000000000000000000
39.527617894529200271  0.000000000000000000 0.000000000000000000
39.537617894529198281  0.000000000000000000 0.000000000000000000
39.547617894529196292  0.000000000000000000 0.000000000000000000
39.557617894529194302  0.000000000000000000 0.000000000000000000
39.567617894529199418  0.000000000000000000 0.000000000000000000
39.577617894529197429  0.000000000000000000 0.000000000000000000
39.587617894529195439  0.000000000000000000 0.000000000000000000
39.597617894529200555  0.000000000000000000 0.000000000000000000
39.607617894529198566  0.000000000000000000 0.000000000000000000
39.617617894529196576  0.000000000000000000 0.000000000000000000
39.627617894529201692  0.000000000000000000 0.000000000000000000
39.637617894529199702  0.000000000000000000 0.000000000000000000
39.647617894529197713  0.000000000000000000 0.000000000000000000
39.657617894529195723  0.000000000000000000 0.000000000000000000
39.667617894529200839  0.000000000000000000 0.000000000000000000
39.677617894529198850  0.000000000000000000 0.000000000000000000
39.687617894529196860  0.000000000000000000 0.000000000000000000
39.697617894529201976  0.000000000000000000 0.000000000000000000
39.707617894529199987  0.000000000000000000 0.000000000000000000
39.717617894529197997  0.000000000000000000 0.000000000000000000
39.727617894529203113  0.000000000000000000 0.000000000000000000
39.737617894529201124  0.000000000000000000 0.000000000000000000
39.747617894529199134  0.000000000000000000 0.000000000000000000
39.757617894529197144  0.000000000000000000 0.000000000000000000
39.767617894529202260  0.000000000000000000 0.000000000000000000
39.777617894529200271  0.000000000000000000 0.000000000000000000
39.787617894529198281  0.000000000000000000 0.000000000000000000
39.797617894529203397  0.000000000000000000 0.000000000000000000
39.807617894529201408  0.000000000000000000 0.000000000000000000
39.817617894529199418  0.000000000000000000 0.000000000000000000
39.827617894529197429  0.000000000000000000 0.000000000000000000
39.837617894529202545  0.000000000000000000 0.000000000000000000
39.847617894529200555  0.000000000000000000 0.000000000000000000
39.857617894529198566  0.000000000000000000 0.000000000000000000
39.867617894529203681  0.000000000000000000 0.000000000000000000
39.877617894529201692  0.000000000000000000 0.000000000000000000
39.887617894529199702  0.000000000000000000 0.000000000000000000
39.897617894529204818  0.000000000000000000 0.000000000000000000
39.907617894529202829  0.000000000000000000 0.000000000000000000
39.917617894529200839  0.000000000000000000 0.000000000000000000
39.927617894529198850  0.000000000000000000 0.000000000000000000
39.937617894529203966  0.000000000000000000 0.000000000000000000
39.947617894529201976  0.000000000000000000 0.000000000000000000
39.957617894529199987  0.000000000000000000 0.000000000000000000
39.967617894529205103  0.000000000000000000 0.000000000000000000
39.977617894529203113  0.000000000000000000 0.000000000000000000
39.987617894529201124  0.000000000000000000 0.000000000000000000
39.997617894529206239  0.000000000000000000 0.000000000000000000
40.007617894529204250  0.000000000000000000 0.000000000000000000
40.017617894529202260  0.000000000000000000 0.000000000000000000
40.027617894529200271  0.000000000000000000 0.000000000000000000
40.037617894529205387  0.000000000000000000 0.000000000000000000
40.047617894529203397  0.000000000000000000 0.000000000000000000
40.057617894529201408  0.000000000000000000 0.000000000000000000
40.067617894529206524  0.000000000000000000 0.000000000000000000
40.077617894529204534  0.000000000000000000 0.000000000000000000
40.087617894529202545  0.000000000000000000 0.000000000000000000
40.097617894529200555  0.000000000000000000 0.000000000000000000
40.107617894529205671  0.000000000000000000 0.000000000000000000
40.117617894529203681  0.000000000000000000 0.000000000000000000
40.127617894529201692  0.000000000000000000 0.000000000000000000
40.137617894529206808  0.000000000000000000 0.000000000000000000
40.147617894529204818  0.000000000000000000 0.000000000000000000
40.157617894529202829  0.000000000000000000 0.000000000000000000
40.167617894529207945  0.000000000000000000 0.000000000000000000
40.177617894529205955  0.000000000000000000 0.000000000000000000
40.187617894529203966  0.000000000000000000 0.000000000000000000
40.197617894529201976  0.000000000000000000 0.000000000000000000
40.207617894529207092  0.000000000000000000 0.000000000000000000
40.217617894529205103  0.000000000000000000 0.000000000000000000
40.227617894529203113  0.000000000000000000 0.000000000000000000
40.237617894529208229  0.000000000000000000 0.000000000000000000
40.247617894529206239  0.000000000000000000 0.000000000000000000
40.257617894529204250  0.000000000000000000 0.000000000000000000
40.267617894529209366  0.000000000000000000 0.000000000000000000
40.277617894529207376  0.000000000000000000 0.000000000000000000
40.287617894529205387  0.000000000000000000 0.000000000000000000
40.297617894529203397  0.000000000000000000 0.000000000000000000
40.307617894529208513  0.000000000000000000 0.000000000000000000
40.317617894529206524  0.000000000000000000 0.000000000000000000
40.327617894529204534  0.000000000000000000 0.000000000000000000
40.337617894529209650  0.000000000000000000 0.000000000000000000
40.347617894529207661  0.000000000000000000 0.000000000000000000
40.357617894529205671  0.000000000000000000 0.000000000000000000
40.367617894529203681  0.000000000000000000 0.000000000000000000
40.377617894529208797  0.000000000000000000 0.000000000000000000
40.387617894529206808  0.000000000000000000 0.000000000000000000
40.397617894529204818  0.000000000000000000 0.000000000000000000
40.407617894529209934  0.000000000000000000 0.000000000000000000
40.417617894529207945  0.000000000000000000 0.000000000000000000
40.427617894529205955  0.000000000000000000 0.000000000000000000
40.437617894529211071  0.000000000000000000 0.000000000000000000
40.447617894529209082  0.000000000000000000 0.000000000000000000
40.457617894529207092  0.000000000000000000 0.000000000000000000
40.467617894529205103  0.000000000000000000 0.000000000000000000
40.477617894529210218  0.000000000000000000 0.000000000000000000
40.487617894529208229  0.000000000000000000 0.000000000000000000
40.497617894529206239  0.000000000000000000 0.000000000000000000
40.507617894529211355  0.000000000000000000 0.000000000000000000
40.517617894529209366  0.000000000000000000 0.000000000000000000
40.527617894529207376  0.000000000000000000 0.000000000000000000
40.537617894529212492  0.000000000000000000 0.000000000000000000
40.547617894529210503  0.000000000000000000 0.000000000000000000
40.557617894529208513  0.000000000000000000 0.000000000000000000
40.567617894529206524  0.000000000000000000 0.000000000000000000
40.577617894529211640  0.000000000000000000 0.000000000000000000
40.587617894529209650  0.000000000000000000 0.000000000000000000
40.597617894529207661  0.000000000000000000 0.000000000000000000
40.607617894529212776  0.000000000000000000 0.000000000000000000
40.617617894529210787  0.000000000000000000 0.000000000000000000
40.627617894529208797  0.000000000000000000 0.000000000000000000
40.637617894529206808  0.000000000000000000 0.000000000000000000
40.647617894529211924  0.000000000000000000 0.000000000000000000
40.657617894529209934  0.000000000000000000 0.000000000000000000
40.667617894529207945  0.000000000000000000 0.000000000000000000
40.677617894529213061  0.000000000000000000 0.000000000000000000
40.687617894529211071  0.000000000000000000 0.000000000000000000
40.697617894529209082  0.000000000000000000 0.000000000000000000
40.707617894529214198  0.000000000000000000 0.000000000000000000
40.717617894529212208  0.000000000000000000 0.000000000000000000
40.727617894529210218  0.000000000000000000 0.000000000000000000
40.737617894529208229  0.000000000000000000 0.000000000000000000
40.747617894529213345  0.000000000000000000 0.000000000000000000
40.757617894529211355  0.000000000000000000 0.000000000000000000
40.767617894529209366  0.000000000000000000 0.000000000000000000
40.777617894529214482  0.000000000000000000 0.000000000000000000
40.787617894529212492  0.000000000000000000 0.000000000000000000
40.797617894529210503  0.000000000000000000 0.000000000000000000
40.807617894529208513  0.000000000000000000 0.000000000000000000
40.817617894529213629  0.000000000000000000 0.000000000000000000
40.827617894529211640  0.000000000000000000 0.000000000000000000
40.837617894529209650  0.000000000000000000 0.000000000000000000
40.847617894529214766  0.000000000000000000 0.000000000000000000
40.857617894529212776  0.000000000000000000 0.000000000000000000
40.867617894529189471  0.000000000000000000 0.000000000000000000
40.877617894529187481  0.000000000000000000 0.000000000000000000
40.887617894529185492  0.000000000000000000 0.000000000000000000
40.897617894529190607  0.000000000000000000 0.000000000000000000
40.907617894529188618  0.000000000000000000 0.000000000000000000
40.917617894529186628  0.000000000000000000 0.000000000000000000
40.927617894529191744  0.000000000000000000 0.000000000000000000
40.937617894529189755  0.000000000000000000 0.000000000000000000
40.947617894529187765  0.000000000000000000 0.000000000000000000
40.957617894529192881  0.000000000000000000 0.000000000000000000
40.967617894529190892  0.000000000000000000 0.000000000000000000
40.977617894529188902  0.000000000000000000 0.000000000000000000
40.987617894529186913  0.000000000000000000 0.000000000000000000
40.997617894529192029  0.000000000000000000 0.000000000000000000
41.007617894529190039  0.000000000000000000 0.000000000000000000
41.017617894529188050  0.000000000000000000 0.000000000000000000
41.027617894529193165  0.000000000000000000 0.000000000000000000
41.037617894529191176  0.000000000000000000 0.000000000000000000
41.047617894529189186  0.000000000000000000 0.000000000000000000
41.057617894529187197  0.000000000000000000 0.000000000000000000
41.067617894529192313  0.000000000000000000 0.000000000000000000
41.077617894529190323  0.000000000000000000 0.000000000000000000
41.087617894529188334  0.000000000000000000 0.000000000000000000
41.097617894529193450  0.000000000000000000 0.000000000000000000
41.107617894529191460  0.000000000000000000 0.000000000000000000
41.117617894529189471  0.000000000000000000 0.000000000000000000
41.127617894529194587  0.000000000000000000 0.000000000000000000
41.137617894529192597  0.000000000000000000 0.000000000000000000
41.147617894529190607  0.000000000000000000 0.000000000000000000
41.157617894529188618  0.000000000000000000 0.000000000000000000
41.167617894529193734  0.000000000000000000 0.000000000000000000
41.177617894529191744  0.000000000000000000 0.000000000000000000
41.187617894529189755  0.000000000000000000 0.000000000000000000
41.197617894529194871  0.000000000000000000 0.000000000000000000
41.207617894529192881  0.000000000000000000 0.000000000000000000
41.217617894529190892  0.000000000000000000 0.000000000000000000
41.227617894529196008  0.000000000000000000 0.000000000000000000
41.237617894529194018  0.000000000000000000 0.000000000000000000
41.247617894529192029  0.000000000000000000 0.000000000000000000
41.257617894529190039  0.000000000000000000 0.000000000000000000
41.267617894529195155  0.000000000000000000 0.000000000000000000
41.277617894529193165  0.000000000000000000 0.000000000000000000
41.287617894529191176  0.000000000000000000 0.000000000000000000
41.297617894529196292  0.000000000000000000 0.000000000000000000
41.307617894529194302  0.000000000000000000 0.000000000000000000
41.317617894529192313  0.000000000000000000 0.000000000000000000
41.327617894529190323  0.000000000000000000 0.000000000000000000
41.337617894529195439  0.000000000000000000 0.000000000000000000
41.347617894529193450  0.000000000000000000 0.000000000000000000
41.357617894529191460  0.000000000000000000 0.000000000000000000
41.367617894529196576  0.000000000000000000 0.000000000000000000
41.377617894529194587  0.000000000000000000 0.000000000000000000
41.387617894529192597  0.000000000000000000 0.000000000000000000
41.397617894529197713  0.000000000000000000 0.000000000000000000
41.407617894529195723  0.000000000000000000 0.000000000000000000
41.417617894529193734  0.000000000000000000 0.000000000000000000
41.427617894529191744  0.000000000000000000 0.000000000000000000
41.437617894529196860  0.000000000000000000 0.000000000000000000
41.447617894529194871  0.000000000000000000 0.000000000000000000
41.457617894529192881  0.000000000000000000 0.000000000000000000
41.467617894529197997  0.000000000000000000 0.000000000000000000
41.477617894529196008  0.000000000000000000 0.000000000000000000
41.487617894529194018  0.000000000000000000 0.000000000000000000
41.497617894529199134  0.000000000000000000 0.000000000000000000
41.507617894529197144  0.000000000000000000 0.000000000000000000
41.517617894529195155  0.000000000000000000 0.000000000000000000
41.527617894529193165  0.000000000000000000 0.000000000000000000
41.537617894529198281  0.000000000000000000 0.000000000000000000
41.547617894529196292  0.000000000000000000 0.000000000000000000
41.557617894529194302  0.000000000000000000 0.000000000000000000
41.567617894529199418  0.000000000000000000 0.000000000000000000
41.577617894529197429  0.000000000000000000 0.000000000000000000
41.587617894529195439  0.000000000000000000 0.000000000000000000
41.597617894529193450  0.000000000000000000 0.000000000000000000
41.607617894529198566  0.000000000000000000 0.000000000000000000
41.617617894529196576  0.000000000000000000 0.000000000000000000
41.627617894529194587  0.000000000000000000 0.000000000000000000
41.637617894529199702  0.000000000000000000 0.000000000000000000
41.647617894529197713  0.000000000000000000 0.000000000000000000
41.657617894529195723  0.000000000000000000 0.000000000000000000
41.667617894529200839  0.000000000000000000 0.000000000000000000
41.677617894529198850  0.000000000000000000 0.000000000000000000
41.687617894529196860  0.000000000000000000 0.000000000000000000
41.697617894529194871  0.000000000000000000 0.000000000000000000
41.707617894529199987  0.000000000000000000 0.000000000000000000
41.717617894529197997  0.000000000000000000 0.000000000000000000
41.727617894529196008  0.000000000000000000 0.000000000000000000
41.737617894529201124  0.000000000000000000 0.000000000000000000
41.747617894529199134  0.000000000000000000 0.000000000000000000
41.757617894529197144  0.000000000000000000 0.000000000000000000
41.767617894529202260  0.000000000000000000 0.000000000000000000
41.777617894529200271  0.000000000000000000 0.000000000000000000
41.787617894529198281  0.000000000000000000 0.000000000000000000
41.797617894529196292  0.000000000000000000 0.000000000000000000
41.807617894529201408  0.000000000000000000 0.000000000000000000
41.817617894529199418  0.000000000000000000 0.000000000000000000
41.827617894529197429  0.000000000000000000 0.000000000000000000
41.837617894529202545  0.000000000000000000 0.000000000000000000
41.847617894529200555  0.000000000000000000 0.000000000000000000
41.857617894529198566  0.000000000000000000 0.000000000000000000
41.867617894529196576  0.000000000000000000 0.000000000000000000
41.877617894529201692  0.000000000000000000 0.000000000000000000
41.887617894529199702  0.000000000000000000 0.000000000000000000
41.897617894529197713  0.000000000000000000 0.000000000000000000
41.907617894529202829  0.000000000000000000 0.000000000000000000
41.917617894529200839  0.000000000000000000 0.000000000000000000
41.927617894529198850  0.000000000000000000 0.000000000000000000
41.937617894529203966  0.000000000000000000 0.000000000000000000
41.947617894529201976  0.000000000000000000 0.000000000000000000
41.957617894529199987  0.000000000000000000 0.000000000000000000
41.967617894529197997  0.000000000000000000 0.000000000000000000
41.977617894529203113  0.000000000000000000 0.000000000000000000
41.987617894529201124  0.000000000000000000 0.000000000000000000
41.997617894529199134  0.000000000000000000 0.000000000000000000
42.007617894529204250  0.000000000000000000 0.000000000000000000
42.017617894529202260  0.000000000000000000 0.000000000000000000
42.027617894529200271  0.000000000000000000 0.000000000000000000
42.037617894529198281  0.000000000000000000 0.000000000000000000
42.047617894529203397  0.000000000000000000 0.000000000000000000
42.057617894529201408  0.000000000000000000 0.000000000000000000
42.067617894529199418  0.000000000000000000 0.000000000000000000
42.077617894529204534  0.000000000000000000 0.000000000000000000
42.087617894529202545  0.000000000000000000 0.000000000000000000
42.097617894529200555  0.000000000000000000 0.000000000000000000
42.107617894529205671  0.000000000000000000 0.000000000000000000
42.117617894529203681  0.000000000000000000 0.000000000000000000
42.127617894529201692  0.000000000000000000 0.000000000000000000
42.137617894529199702  0.000000000000000000 0.000000000000000000
42.147617894529204818  0.000000000000000000 0.000000000000000000
42.157617894529202829  0.000000000000000000 0.000000000000000000
42.167617894529200839  0.000000000000000000 0.000000000000000000
42.177617894529205955  0.000000000000000000 0.000000000000000000
42.187617894529203966  0.000000000000000000 0.000000000000000000
42.197617894529201976  0.000000000000000000 0.000000000000000000
42.207617894529207092  0.000000000000000000 0.000000000000000000
42.217617894529205103  0.000000000000000000 0.000000000000000000
42.227617894529203113  0.000000000000000000 0.000000000000000000
42.237617894529201124  0.000000000000000000 0.000000000000000000
42.247617894529206239  0.000000000000000000 0.000000000000000000
42.257617894529204250  0.000000000000000000 0.000000000000000000
42.267617894529202260  0.000000000000000000 0.000000000000000000
42.277617894529207376  0.000000000000000000 0.000000000000000000
42.287617894529205387  0.000000000000000000 0.000000000000000000
42.297617894529203397  0.000000000000000000 0.000000000000000000
42.307617894529201408  0.000000000000000000 0.000000000000000000
42.317617894529206524  0.000000000000000000 0.000000000000000000
42.327617894529204534  0.000000000000000000 0.000000000000000000
42.337617894529202545  0.000000000000000000 0.000000000000000000
42.347617894529207661  0.000000000000000000 0.000000000000000000
42.357617894529205671  0.000000000000000000 0.000000000000000000
42.367617894529203681  0.000000000000000000 0.000000000000000000
42.377617894529208797  0.000000000000000000 0.000000000000000000
42.387617894529206808  0.000000000000000000 0.000000000000000000
42.397617894529204818  0.000000000000000000 0.000000000000000000
42.407617894529202829  0.000000000000000000 0.000000000000000000
42.417617894529207945  0.000000000000000000 0.000000000000000000
42.427617894529205955  0.000000000000000000 0.000000000000000000
42.437617894529203966  0.000000000000000000 0.000000000000000000
42.447617894529209082  0.000000000000000000 0.000000000000000000
42.457617894529207092  0.000000000000000000 0.000000000000000000
42.467617894529205103  0.000000000000000000 0.000000000000000000
42.477617894529210218  0.000000000000000000 0.000000000000000000
42.487617894529208229  0.000000000000000000 0.000000000000000000
42.497617894529206239  0.000000000000000000 0.000000000000000000
42.507617894529204250  0.000000000000000000 0.000000000000000000
42.517617894529209366  0.000000000000000000 0.000000000000000000
42.527617894529207376  0.000000000000000000 0.000000000000000000
42.537617894529205387  0.000000000000000000 0.000000000000000000
42.547617894529210503  0.000000000000000000 0.000000000000000000
42.557617894529208513  0.000000000000000000 0.000000000000000000
42.567617894529206524  0.000000000000000000 0.000000000000000000
42.577617894529204534  0.000000000000000000 0.000000000000000000
42.587617894529209650  0.000000000000000000 0.000000000000000000
42.597617894529207661  0.000000000000000000 0.000000000000000000
42.607617894529205671  0.000000000000000000 0.000000000000000000
42.617617894529210787  0.000000000000000000 0.000000000000000000
42.627617894529208797  0.000000000000000000 0.000000000000000000
42.637617894529206808  0.000000000000000000 0.000000000000000000
42.647617894529211924  0.000000000000000000 0.000000000000000000
42.657617894529209934  0.000000000000000000 0.000000000000000000
42.667617894529207945  0.000000000000000000 0.000000000000000000
42.677617894529205955  0.000000000000000000 0.000000000000000000
42.687617894529211071  0.000000000000000000 0.000000000000000000
42.697617894529209082  0.000000000000000000 0.000000000000000000
42.707617894529207092  0.000000000000000000 0.000000000000000000
42.717617894529212208  0.000000000000000000 0.000000000000000000
42.727617894529210218  0.000000000000000000 0.000000000000000000
42.737617894529208229  0.000000000000000000 0.000000000000000000
42.747617894529213345  0.000000000000000000 0.000000000000000000
42.757617894529211355  0.000000000000000000 0.000000000000000000
42.767617894529209366  0.000000000000000000 0.000000000000000000
42.777617894529207376  0.000000000000000000 0.000000000000000000
42.787617894529212492  0.000000000000000000 0.000000000000000000
42.797617894529210503  0.000000000000000000 0.000000000000000000
42.807617894529208513  0.000000000000000000 0.000000000000000000
42.817617894529213629  0.000000000000000000 0.000000000000000000
42.827617894529211640  0.000000000000000000 0.000000000000000000
42.837617894529209650  0.000000000000000000 0.000000000000000000
42.847617894529207661  0.000000000000000000 0.000000000000000000
42.857617894529212776  0.000000000000000000 0.000000000000000000
42.867617894529210787  0.000000000000000000 0.000000000000000000
42.877617894529208797  0.000000000000000000 0.000000000000000000
42.887617894529213913  0.000000000000000000 0.000000000000000000
42.897617894529211924  0.000000000000000000 0.000000000000000000
42.907617894529209934  0.000000000000000000 0.000000000000000000
42.917617894529215050  0.000000000000000000 0.000000000000000000
42.927617894529213061  0.000000000000000000 0.000000000000000000
42.937617894529211071  0.000000000000000000 0.000000000000000000
42.947617894529209082  0.000000000000000000 0.000000000000000000
42.957617894529214198  0.000000000000000000 0.000000000000000000
42.967617894529212208  0.000000000000000000 0.000000000000000000
42.977617894529210218  0.000000000000000000 0.000000000000000000
42.987617894529186913  0.000000000000000000 0.000000000000000000
42.997617894529192029  0.000000000000000000 0.000000000000000000
43.007617894529190039  0.000000000000000000 0.000000000000000000
43.017617894529188050  0.000000000000000000 0.000000000000000000
43.027617894529186060  0.000000000000000000 0.000000000000000000
43.037617894529191176  0.000000000000000000 0.000000000000000000
43.047617894529189186  0.000000000000000000 0.000000000000000000
43.057617894529187197  0.000000000000000000 0.000000000000000000
43.067617894529192313  0.000000000000000000 0.000000000000000000
43.077617894529190323  0.000000000000000000 0.000000000000000000
43.087617894529188334  0.000000000000000000 0.000000000000000000
43.097617894529186344  0.000000000000000000 0.000000000000000000
43.107617894529191460  0.000000000000000000 0.000000000000000000
43.117617894529189471  0.000000000000000000 0.000000000000000000
43.127617894529187481  0.000000000000000000 0.000000000000000000
43.137617894529192597  0.000000000000000000 0.000000000000000000
43.147617894529190607  0.000000000000000000 0.000000000000000000
43.157617894529188618  0.000000000000000000 0.000000000000000000
43.167617894529193734  0.000000000000000000 0.000000000000000000
43.177617894529191744  0.000000000000000000 0.000000000000000000
43.187617894529189755  0.000000000000000000 0.000000000000000000
43.197617894529187765  0.000000000000000000 0.000000000000000000
43.207617894529192881  0.000000000000000000 0.000000000000000000
43.217617894529190892  0.000000000000000000 0.000000000000000000
43.227617894529188902  0.000000000000000000 0.000000000000000000
43.237617894529194018  0.000000000000000000 0.000000000000000000
43.247617894529192029  0.000000000000000000 0.000000000000000000
43.257617894529190039  0.000000000000000000 0.000000000000000000
43.267617894529188050  0.000000000000000000 0.000000000000000000
43.277617894529193165  0.000000000000000000 0.000000000000000000
43.287617894529191176  0.000000000000000000 0.000000000000000000
43.297617894529189186  0.000000000000000000 0.000000000000000000
43.307617894529194302  0.000000000000000000 0.000000000000000000
43.317617894529192313  0.000000000000000000 0.000000000000000000
43.327617894529190323  0.000000000000000000 0.000000000000000000
43.337617894529195439  0.000000000000000000 0.000000000000000000
43.347617894529193450  0.000000000000000000 0.000000000000000000
43.357617894529191460  0.000000000000000000 0.000000000000000000
43.367617894529189471  0.000000000000000000 0.000000000000000000
43.377617894529194587  0.000000000000000000 0.000000000000000000
43.387617894529192597  0.000000000000000000 0.000000000000000000
43.397617894529190607  0.000000000000000000 0.000000000000000000
43.407617894529195723  0.000000000000000000 0.000000000000000000
43.417617894529193734  0.000000000000000000 0.000000000000000000
43.427617894529191744  0.000000000000000000 0.000000000000000000
43.437617894529196860  0.000000000000000000 0.000000000000000000
43.447617894529194871  0.000000000000000000 0.000000000000000000
43.457617894529192881  0.000000000000000000 0.000000000000000000
43.467617894529190892  0.000000000000000000 0.000000000000000000
43.477617894529196008  0.000000000000000000 0.000000000000000000
43.487617894529194018  0.000000000000000000 0.000000000000000000
43.497617894529192029  0.000000000000000000 0.000000000000000000
43.507617894529197144  0.000000000000000000 0.000000000000000000
43.517617894529195155  0.000000000000000000 0.000000000000000000
43.527617894529193165  0.000000000000000000 0.000000000000000000
43.537617894529191176  0.000000000000000000 0.000000000000000000
43.547617894529196292  0.000000000000000000 0.000000000000000000
43.557617894529194302  0.000000000000000000 0.000000000000000000
43.567617894529192313  0.000000000000000000 0.000000000000000000
43.577617894529197429  0.000000000000000000 0.000000000000000000
43.587617894529195439  0.000000000000000000 0.000000000000000000
43.597617894529193450  0.000000000000000000 0.000000000000000000
43.607617894529198566  0.000000000000000000 0.000000000000000000
43.617617894529196576  0.000000000000000000 0.000000000000000000
43.627617894529194587  0.000000000000000000 0.000000000000000000
43.637617894529192597  0.000000000000000000 0.000000000000000000
43.647617894529197713  0.000000000000000000 0.000000000000000000
43.657617894529195723  0.000000000000000000 0.000000000000000000
43.667617894529193734  0.000000000000000000 0.000000000000000000
43.677617894529198850  0.000000000000000000 0.000000000000000000
43.687617894529196860  0.000000000000000000 0.000000000000000000
43.697617894529194871  0.000000000000000000 0.000000000000000000
43.707617894529199987  0.000000000000000000 0.000000000000000000
43.717617894529197997  0.000000000000000000 0.000000000000000000
43.727617894529196008  0.000000000000000000 0.000000000000000000
43.737617894529194018  0.000000000000000000 0.000000000000000000
43.747617894529199134  0.000000000000000000 0.000000000000000000
43.757617894529197144  0.000000000000000000 0.000000000000000000
43.767617894529195155  0.000000000000000000 0.000000000000000000
43.777617894529200271  0.000000000000000000 0.000000000000000000
43.787617894529198281  0.000000000000000000 0.000000000000000000
43.797617894529196292  0.000000000000000000 0.000000000000000000
43.807617894529194302  0.000000000000000000 0.000000000000000000
43.817617894529199418  0.000000000000000000 0.000000000000000000
43.827617894529197429  0.000000000000000000 0.000000000000000000
43.837617894529195439  0.000000000000000000 0.000000000000000000
43.847617894529200555  0.000000000000000000 0.000000000000000000
43.857617894529198566  0.000000000000000000 0.000000000000000000
43.867617894529196576  0.000000000000000000 0.000000000000000000
43.877617894529201692  0.000000000000000000 0.000000000000000000
43.887617894529199702  0.000000000000000000 0.000000000000000000
43.897617894529197713  0.000000000000000000 0.000000000000000000
43.907617894529195723  0.000000000000000000 0.000000000000000000
43.917617894529200839  0.000000000000000000 0.000000000000000000
43.927617894529198850  0.000000000000000000 0.000000000000000000
43.937617894529196860  0.000000000000000000 0.000000000000000000
43.947617894529201976  0.000000000000000000 0.000000000000000000
43.957617894529199987  0.000000000000000000 0.000000000000000000
43.967617894529197997  0.000000000000000000 0.000000000000000000
43.977617894529203113  0.000000000000000000 0.000000000000000000
43.987617894529201124  0.000000000000000000 0.000000000000000000
43.997617894529199134  0.000000000000000000 0.000000000000000000
44.007617894529197144  0.000000000000000000 0.000000000000000000
44.017617894529202260  0.000000000000000000 0.000000000000000000
44.027617894529200271  0.000000000000000000 0.000000000000000000
44.037617894529198281  0.000000000000000000 0.000000000000000000
44.047617894529203397  0.000000000000000000 0.000000000000000000
44.057617894529201408  0.000000000000000000 0.000000000000000000
44.067617894529199418  0.000000000000000000 0.000000000000000000
44.077617894529197429  0.000000000000000000 0.000000000000000000
44.087617894529202545  0.000000000000000000 0.000000000000000000
44.097617894529200555  0.000000000000000000 0.000000000000000000
44.107617894529198566  0.000000000000000000 0.000000000000000000
44.117617894529203681  0.000000000000000000 0.000000000000000000
