# E(eV)          SpinUpDos SpinDownDos
12.897617894529210147  3.201262759182294637 1.634518659209024838
12.907617894529209934  2.692545336817741219 1.998302170145820567
12.917617894529209721  2.278324937116341431 2.241206558611900324
12.927617894529209508  1.962239084339430173 2.331694085529654181
12.937617894529211071  1.717030002036032066 2.306941103839515783
12.947617894529210858  1.508954230990069423 2.264861703832525830
12.957617894529210645  1.316699903296381091 2.320182546003052515
12.967617894529210432  1.141769739613302637 2.543477297815844640
12.977617894529210218  1.009936066630811702 2.916064222024748354
12.987617894529211782  0.963699616097182798 3.328863131648188478
12.997617894529211569  1.047289641841495644 3.629970564859465121
13.007617894529211355  1.288598440333511785 3.696310964104268848
13.017617894529211142  1.684068294729101467 3.488706645409389573
13.027617894529210929  2.192049587131162269 3.060509386196675674
13.037617894529210716  2.738702714464632315 2.521488990964314780
13.047617894529212279  3.238132412391056647 1.986813992740015467
13.057617894529212066  3.622989176898361308 1.543857556151300603
13.067617894529211853  3.873390049357700704 1.248078845473588494
13.077617894529211640  4.027066262217765313 1.134663837739486647
13.087617894529211426  4.160166806162036934 1.224868465011115237
13.097617894529212990  4.345422251298124650 1.516972527083683797
13.107617894529212776  4.610008083051676309 1.968762928805272816
13.117617894529212563  4.916362906229188035 2.488312603032290848
13.127617894529212350  5.174939788209661273 2.947124663541504042
13.137617894529212137  5.280366814626413330 3.216731740682181151
13.147617894529213700  5.153597940903191343 3.214119294349186529
13.157617894529213487  4.774366018282277579 2.933025127854303804
13.167617894529213274  4.194928924602329801 2.444205226597569336
13.177617894529213061  3.532195236820696582 1.865299639644998786
13.187617894529212847  2.939524355252825405 1.317786901463222415
13.197617894529212634  2.563399940172163660 0.892798785150788254
13.207617894529189329  2.495334183606218836 0.637765228917856475
13.217617894529189115  2.735115163332087374 0.561244512254961192
13.227617894529188902  3.183670039323596157 0.645002334635124575
13.237617894529190465  3.676149512086188231 0.854406150747530901
13.247617894529190252  4.046597252313048898 1.145715170346609746
13.257617894529190039  4.194414244072011577 1.473861589684403839
13.267617894529189826  4.117233829601357087 1.802628806197471345
13.277617894529189613  3.893824595777287012 2.113401517542218500
13.287617894529189400  3.632172055176505765 2.405567978358608361
13.297617894529190963  3.417233507689861671 2.685603502148967259
13.307617894529190750  3.285830259058246661 2.950594462608531643
13.317617894529190536  3.231827036667980657 3.178027779186623825
13.327617894529190323  3.224986076712297312 3.330880436537244638
13.337617894529190110  3.225813005933703348 3.376399398894385229
13.347617894529191673  3.192467651422711938 3.306542905026842227
13.357617894529191460  3.088446145548279009 3.146267993593947487
13.367617894529191247  2.898177337827698263 2.943979774163014262
13.377617894529191034  2.643913609257260156 2.749865736680499939
13.387617894529190821  2.387056692299453609 2.594466912406635739
13.397617894529192384  2.204028824176898382 2.478680226025204547
13.407617894529192171  2.147333482712876940 2.379695626813893128
13.417617894529191958  2.217905860957936515 2.269054650110549964
13.427617894529191744  2.369775656452553392 2.132889449567216378
13.437617894529191531  2.544948847615787990 1.983885426288397369
13.447617894529191318  2.713267791517503635 1.860096163976817429
13.457617894529192881  2.887236284242529205 1.812769895795291131
13.467617894529192668  3.099960778695819208 1.888103906971632551
13.477617894529192455  3.362527071804747081 2.106775852092684254
13.487617894529192242  3.633946753632419480 2.446159004367535861
13.497617894529192029  3.828680994428275142 2.834876309720746335
13.507617894529193592  3.859238524737564457 3.169934396203206717
13.517617894529193379  3.685551912639575711 3.355526414273994451
13.527617894529193165  3.338606797977234919 3.345399490838899315
13.537617894529192952  2.905527675002451016 3.163723195130581534
13.547617894529192739  2.490362692119211907 2.891766545845230851
13.557617894529192526  2.177977554011015560 2.629998110593128047
13.567617894529194089  2.019730365622928847 2.458905619979443458
13.577617894529193876  2.039164436717392892 2.417660076324363860
13.587617894529193663  2.241545552388041429 2.504528775097690563
13.597617894529193450  2.612938098950587040 2.690043102009641807
13.607617894529193237  3.109000136054687946 2.931030750731467904
13.617617894529194800  3.647642762336007927 3.179238988016023892
13.627617894529194587  4.120740588170002994 3.386053624659329131
13.637617894529194373  4.426434244549363406 3.508945057409071921
13.647617894529194160  4.506625174683346557 3.523375536524874896
13.657617894529193947  4.368939635213807904 3.437498455507089545
13.667617894529193734  4.082615189848461057 3.300404871538897389
13.677617894529195297  3.752931039963177451 3.193118099560684264
13.687617894529195084  3.486473967574847066 3.198343891623752100
13.697617894529194871  3.358127630807259401 3.358467738183732898
13.707617894529194658  3.387639166827160153 3.643431387312164205
13.717617894529194444  3.533418754627126290 3.950568370907525662
13.727617894529196008  3.709665916392932417 4.143167123233529203
13.737617894529195794  3.824104896804416232 4.111430771605811607
13.747617894529195581  3.819990502884486716 3.824274293574467798
13.757617894529195368  3.698888569523306469 3.344304758941588851
13.767617894529195155  3.509606355270891598 2.799158341153380913
13.777617894529194942  3.310431272031669536 2.326288587979786548
13.787617894529196505  3.130952010001562424 2.020352906637095991
13.797617894529196292  2.960384860198574497 1.906759804684261983
13.807617894529196079  2.769299023375325852 1.947978873390982191
13.817617894529195866  2.545678345816420496 2.073118900412763921
13.827617894529195652  2.315175491086924886 2.214374480520596489
13.837617894529197216  2.128663919811810690 2.335518968817615448
13.847617894529197002  2.026905234404535960 2.442297115608736302
13.857617894529196789  2.010022970133079845 2.570394782208671902
13.867617894529196576  2.034435213874074222 2.755942522508264325
13.877617894529196363  2.037968280856817138 3.004850285066822835
13.887617894529197926  1.974162973447038727 3.281326330444363393
13.897617894529197713  1.833622994585682342 3.524563975407386529
13.907617894529197500  1.642349270699410280 3.681722805895394579
13.917617894529197287  1.442361805973706446 3.732960787944681336
13.927617894529197073  1.268345314421278180 3.692309056569262893
13.937617894529196860  1.133521252064616069 3.589076850696089505
13.947617894529198423  1.031421877829324707 3.448782437326337380
13.957617894529198210  0.951134580267822827 3.288532790797877858
13.967617894529197997  0.895516556502617855 3.125227271229139347
13.977617894529197784  0.889361548570237970 2.982098391664907311
13.987617894529197571  0.970172698215639118 2.881537527135995091
13.997617894529199134  1.165409781433969671 2.827616785875767924
14.007617894529198921  1.469824124096040130 2.795734839411001982
14.017617894529198708  1.838102362545115831 2.744625361219599213
14.027617894529198495  2.199503623602268476 2.647024737937384575
14.037617894529198281  2.487003628476164518 2.516335563631748151
14.047617894529198068  2.663283453363621156 2.406519034174958716
14.057617894529199631  2.728331647313702923 2.382580927671492432
14.067617894529199418  2.707676275926890419 2.481321424037356671
14.077617894529199205  2.634469760849886821 2.687628966004982800
14.087617894529198992  2.540148567625886589 2.938669903407276074
14.097617894529198779  2.456689124425993409 3.150356410281142772
14.107617894529200342  2.420876013836614327 3.250783573563730044
14.117617894529200129  2.469570808223396696 3.206621716101703878
14.127617894529199916  2.624921814655756247 3.035296045433078849
14.137617894529199702  2.879606738682049194 2.802123609256163661
14.147617894529199489  3.194396714907957957 2.604609929760646647
14.157617894529199276  3.511651359274118089 2.546393413520394500
14.167617894529200839  3.776114034436557354 2.703962498135119574
14.177617894529200626  3.949492701412905760 3.093506170705209612
14.187617894529200413  4.012684619379596640 3.651905409667527636
14.197617894529200200  3.961833477279534943 4.247450049043292708
14.207617894529199987  3.808296900709606359 4.724862171211088757
14.217617894529201550  3.583516601702124937 4.968201512199976300
14.227617894529201337  3.338601801746993392 4.948843176141332734
14.237617894529201124  3.129493364550542722 4.729403363146647443
14.247617894529200910  2.992368085252087084 4.419864946600022826
14.257617894529200697  2.925894619132373364 4.113142956087298074
14.267617894529200484  2.894054182620034776 3.841264509690375917
14.277617894529202047  2.848274196348060450 3.578549275791909956
14.287617894529201834  2.754736383810364675 3.284446641474253692
14.297617894529201621  2.611668572699104907 2.951198863848147003
14.307617894529201408  2.449793954790608019 2.621018123900412000
14.317617894529201195  2.318698708608367909 2.362798320178455036
14.327617894529202758  2.267787779817332261 2.227928849358086438
14.337617894529202545  2.332099774813369386 2.216329154419423908
14.347617894529202331  2.530181151368885217 2.272852562590931491
14.357617894529202118  2.873047342282908367 2.313414347638301560
14.367617894529201905  3.373445904090223380 2.264612626103731596
14.377617894529203468  4.041522008573224412 2.096326633072995271
14.387617894529203255  4.863063946498398238 1.832092547545318251
14.397617894529203042  5.774915848150918407 1.533338037776499796
14.407617894529202829  6.662192007145753436 1.266629751357862155
14.417617894529202616  7.389735990895992757 1.071900824945846153
14.427617894529202403  7.852462862235370267 0.948507500442839713
14.437617894529203966  8.011213703079674175 0.864829924126726324
14.447617894529203753  7.891550679180289407 0.783075619848896731
14.457617894529203539  7.553161839155459134 0.683308471689645147
14.467617894529203326  7.058161587155585615 0.573886421099665367
14.477617894529203113  6.459617781342324783 0.485750485022713507
14.487617894529204676  5.807778104737606029 0.457208832995712799
14.497617894529204463  5.155932762657395863 0.518386508107783750
14.507617894529204250  4.553549484076178544 0.681186137192194008
14.517617894529204037  4.031572404321462244 0.936121146560789485
14.527617894529203824  3.594640596198733995 1.254884414622549960
14.537617894529203610  3.228804238939748217 1.596661225450025867
14.547617894529205174  2.919118163979245395 1.915882680291632223
14.557617894529204960  2.663661115700456161 2.169819309727745615
14.567617894529204747  2.475161342107441875 2.326452315991247133
14.577617894529204534  2.371969299358029915 2.374050431036756947
14.587617894529204321  2.366261699809643293 2.330825736115873958
14.597617894529205884  2.455869179819054171 2.247610219005169441
14.607617894529205671  2.621872099736190620 2.195565914131979213
14.617617894529205458  2.832013346266931464 2.239136853272641670
14.627617894529205245  3.049436028182042513 2.406795102933694253
14.637617894529205032  3.244441277994249084 2.677179887323215546
14.647617894529204818  3.404314116173141169 2.989824596789123046
14.657617894529206382  3.535907348606116329 3.274062779271783352
14.667617894529206168  3.658878779123610592 3.479513326212730462
14.677617894529205955  3.792351215920539698 3.593407080460886860
14.687617894529205742  3.941566903607503392 3.639621080382922091
14.697617894529205529  4.091725573290472262 3.662997389074552856
14.707617894529207092  4.212584906890613823 3.706542317585390656
14.717617894529206879  4.271186517064887944 3.790508511330695995
14.727617894529206666  4.245704664670496342 3.902603001544981520
14.737617894529206453  4.134085956122474315 4.004874833227961339
14.747617894529206239  3.955155527340858512 4.053581264883036717
14.757617894529206026  3.743227004540692349 4.019332397137970858
14.767617894529207589  3.538683977462135921 3.895219287432780675
14.777617894529207376  3.377713467051898899 3.691399242528594193
14.787617894529207163  3.284350262479081017 3.425389986118246632
14.797617894529206950  3.266156483659893972 3.117760519593030466
14.807617894529206737  3.312641239774499979 2.794361661049219236
14.817617894529208300  3.396109207804806740 2.488915995302281914
14.827617894529208087  3.477444728101186655 2.240215306138600759
14.837617894529207874  3.519131048220029534 2.083584366982033309
14.847617894529207661  3.501918114957425665 2.040593078270182659
14.857617894529207447  3.435388818581788684 2.111866475778635177
14.867617894529209011  3.354138810346670496 2.276351149469909352
14.877617894529208797  3.300751450908741447 2.497608674570296117
14.887617894529208584  3.305879276146965751 2.734331352229254719
14.897617894529208371  3.376557847185315708 2.950216028886578190
14.907617894529208158  3.496731190465347083 3.119501098844368769
14.917617894529207945  3.636076850840493258 3.227970228877091508
14.927617894529209508  3.760959984290375591 3.271792710076559807
14.937617894529209295  3.844602674672853215 3.256378712488065208
14.947617894529209082  3.876717875762548005 3.195816253020076658
14.957617894529208868  3.871232389156225473 3.112305302388712391
14.967617894529208655  3.866472505510669677 3.034300224016664771
14.977617894529210218  3.912782321269314245 2.991470187114625201
14.987617894529210005  4.051339120431565632 3.005607677956321666
14.997617894529209792  4.297427511916412257 3.080599805174800920
15.007617894529209579  4.640028770216234832 3.198833902079215363
15.017617894529209366  5.056040771069428175 3.330355352983715989
15.027617894529209153  5.524609411393933023 3.452733809453174540
15.037617894529210716  6.028125158168874620 3.569443495682517398
15.047617894529210503  6.540169416826179472 3.711651681323142160
15.057617894529210290  7.013450155552155785 3.917283330645753736
15.067617894529210076  7.381429030709915295 4.197884634285010463
15.077617894529209863  7.576828833282169384 4.516655771356379745
15.087617894529211426  7.557783699238114217 4.798086541848014086
15.097617894529211213  7.326804170095932989 4.968542365753377155
15.107617894529211000  6.931969382292168191 5.001556101294786671
15.117617894529210787  6.450369261971714785 4.933522386006561788
15.127617894529210574  5.963242635315223694 4.835275337328403644
15.137617894529210361  5.534137714318934975 4.758421854705520815
15.147617894529211924  5.196077455653570709 4.694871027380492556
15.157617894529211711  4.947803965193685372 4.578375524492896531
15.167617894529211497  4.758265373049111346 4.327184502916363584
15.177617894529211284  4.580508493154324512 3.899898187530382643
15.187617894529211071  4.374396731044544850 3.329704696549313780
15.197617894529212634  4.130509783621159059 2.717283026320211459
15.207617894529212421  3.882191064822378301 2.188107717833162269
15.217617894529212208  3.696497378388700294 1.839113298077565739
15.227617894529211995  3.646454287476645906 1.701856694855607088
15.237617894529211782  3.777667130432930787 1.736238155714094011
15.247617894529213345  4.084852244664731735 1.851947955897569553
15.257617894529213132  4.508250459503948981 1.944599972487306871
15.267617894529212919  4.950646662744783377 1.931949092989376338
15.277617894529212705  5.307258867345920450 1.778502288010212595
15.287617894529212492  5.496165003366146884 1.501285767452862352
15.297617894529212279  5.478158835433479368 1.156095374395619713
15.307617894529213842  5.261501294106276205 0.811891499831193242
15.317617894529213629  4.894801015489891327 0.526670478286959898
15.327617894529188547  4.454549168802458325 0.336303519258796701
15.337617894529190110  4.030715362718569672 0.259017587190865484
15.347617894529189897  3.708916591183789357 0.308410182502334762
15.357617894529189684  3.548011639476137624 0.503195414785498230
15.367617894529189471  3.558947330079186067 0.864313780145197885
15.377617894529189257  3.697254670013708111 1.398171924934137333
15.387617894529189044  3.878818870988682832 2.075241183839004133
15.397617894529190607  4.015172714592099013 2.820436094245693859
15.407617894529190394  4.049927477241978657 3.528895857135096126
15.417617894529190181  3.975047723732989979 4.105936004066705891
15.427617894529189968  3.819625962280449372 4.511178954950009867
15.437617894529189755  3.625081567891328849 4.778912014767445982
15.447617894529191318  3.430708228525829462 4.998174680454257057
15.457617894529191105  3.281310340148607452 5.260556982101609158
15.467617894529190892  3.244050844726822813 5.604566090331964290
15.477617894529190679  3.408026778276280311 5.988780463044266256
15.487617894529190465  3.851756270097945745 6.309468952743300996
15.497617894529190252  4.591317300546672975 6.451556243891674924
15.507617894529191815  5.541953875829760179 6.341624874745657614
15.517617894529191602  6.522725218638850464 5.972632661462643711
15.527617894529191389  7.309892467901013546 5.392420152151585100
15.537617894529191176  7.716173849599477386 4.674139890497919225
15.547617894529190963  7.657467019854600210 3.894652999249718306
15.557617894529192526  7.175502405009585694 3.131744728085813723
15.567617894529192313  6.409266392806381774 2.469435440250433267
15.577617894529192100  5.533736646739988885 1.993348800755365247
15.587617894529191886  4.696573489071137253 1.769418682150925459
15.597617894529191673  3.979018973968492023 1.816378986087594516
15.607617894529193237  3.393297425164441439 2.090763648769565552
15.617617894529193023  2.912504292493248492 2.497651525219485080
15.627617894529192810  2.514784042823887233 2.925548824459906161
15.637617894529192597  2.216918550187072512 3.288416631106247490
15.647617894529192384  2.078524973224967987 3.551960152621282951
15.657617894529192171  2.174858931500682768 3.731060457216290427
15.667617894529193734  2.553164176677269470 3.865341412349478922
15.677617894529193521  3.194872093913832867 3.993884571634591651
15.687617894529193308  4.002904489358298790 4.144901703392445569
15.697617894529193094  4.824219735966479128 4.337348895364450563
15.707617894529192881  5.504079855414772737 4.579685533893245619
15.717617894529194444  5.950626158150879697 4.859501659651452421
15.727617894529194231  6.174497315835886013 5.136167811080827761
15.737617894529194018  6.274047805261233179 5.353818274714992498
15.747617894529193805  6.368339622039040471 5.474837567447767839
15.757617894529193592  6.519069057266505318 5.511128959472513245
15.767617894529193379  6.695815368252421074 5.526046639788438242
15.777617894529194942  6.809541108564969747 5.599833745280244912
15.787617894529194729  6.787292917229179601 5.778260040559744404
15.797617894529194515  6.629529683947712471 6.035991062391095952
15.807617894529194302  6.407615497252796999 6.276288541603470605
15.817617894529194089  6.208525986531544305 6.366999081936583593
15.827617894529195652  6.074127527213656563 6.194276987012033331
15.837617894529195439  5.981324851470204429 5.709043939821741631
15.847617894529195226  5.872177223089837028 4.947376863265377622
15.857617894529195013  5.703974230820055169 4.019606638561201706
15.867617894529194800  5.479284223014359689 3.076486968653758147
15.877617894529194587  5.238290763183254484 2.268195600988055283
15.887617894529196150  5.027496791959354283 1.710788798591938331
15.897617894529195937  4.873564752370825204 1.467173851541240248
15.907617894529195723  4.780036156501864752 1.541126245461747590
15.917617894529195510  4.741470619566802824 1.879101589085029556
15.927617894529195297  4.755667296804178434 2.377515735645984840
15.937617894529196860  4.820472713464498682 2.898663985147413413
15.947617894529196647  4.919165866531761466 3.299349792438676765
15.957617894529196434  5.010534395259462315 3.469321200304840147
15.967617894529196221  5.036523924770581750 3.366603148711992954
15.977617894529196008  4.946139888983926980 3.033085870404411466
15.987617894529195794  4.721640371065018549 2.581398534962937141
15.997617894529197358  4.391029370030657297 2.158685785759316467
16.007617894529197144  4.019102784865630440 1.903739436786024530
16.017617894529198708  3.681000942373529039 1.913356060236921730
16.027617894529196718  3.430510229154988266 2.223778882335188278
16.037617894529198281  3.277216557716846168 2.803501139141368448
16.047617894529196292  3.182720563560352822 3.553480041950805912
16.057617894529197855  3.078529382111565127 4.319030799381362584
16.067617894529195866  2.898894261480258194 4.922798844278133856
16.077617894529197429  2.613610078974271111 5.218863150045716992
16.087617894529198992  2.243526892197930778 5.147608799750715391
16.097617894529197002  1.849380345653603763 4.759242100710069145
16.107617894529198566  1.500169600512359258 4.187719921967751446
16.117617894529196576  1.240608918185563958 3.589267623961100107
16.127617894529198139  1.077707238968789838 3.082669397181995841
16.137617894529199702  0.993054746457549209 2.721990544483697150
16.147617894529197713  0.969618912544520262 2.505106270872094143
16.157617894529199276  1.012568539718404992 2.399817763590750719
16.167617894529197287  1.148989045736408476 2.368640159608561557
16.177617894529198850  1.407084637667019411 2.385286403780494169
16.187617894529200413  1.790588253047376677 2.443675629819289430
16.197617894529198423  2.268006888604512827 2.558664813163868068
16.207617894529199987  2.785426854939817343 2.754910979324805886
16.217617894529197997  3.292794036600882546 3.044805759865564454
16.227617894529199560  3.761545215442334111 3.406459733707063009
16.237617894529201124  4.178112142361155357 3.778384942206586938
16.247617894529199134  4.520051956907966684 4.080826462043074088
16.257617894529200697  4.740338831740940506 4.256420932581813865
16.267617894529198708  4.781676602827455547 4.306850475943168277
16.277617894529200271  4.617014780836097287 4.300907717874681069
16.287617894529201834  4.286559953289056146 4.346195403970856574
16.297617894529199845  3.898916449293309938 4.540022833376482048
16.307617894529201408  3.587924849257784210 4.927400249274853650
16.317617894529199418  3.448356509745316156 5.486825426585308918
16.327617894529200981  3.489258599341828582 6.145008934825300528
16.337617894529198992  3.633761395471580613 6.805570951760394394
16.347617894529200555  3.766778687688644212 7.374948451161785101
16.357617894529202118  3.804384242947540073 7.779122279632101566
16.367617894529200129  3.745940321640092829 7.975122660015478537
16.377617894529201692  3.678878096962434618 7.961064147404150582
16.387617894529199702  3.731657590146103320 7.779501729833645740
16.397617894529201266  3.998946920625441770 7.503965128554619390
16.407617894529202829  4.479132967843105106 7.207241733641385650
16.417617894529200839  5.059723769489187895 6.926502037445160909
16.427617894529202403  5.562851696143610525 6.648058709341087891
16.437617894529200413  5.830921354122879485 6.323657747784216632
16.447617894529201976  5.807445838530009397 5.908634059024135965
16.457617894529203539  5.567116371866521085 5.397846690576212580
16.467617894529201550  5.277524438949170005 4.838772136288287840
16.477617894529203113  5.116339525617592976 4.317484521524728613
16.487617894529201124  5.192479163377299756 3.928403867012948414
16.497617894529202687  5.510245846635826616 3.743134175601186886
16.507617894529204250  5.982572494667778074 3.789315647296534362
16.517617894529202260  6.471827863457797037 4.044554312053936229
16.527617894529203824  6.832717067336860239 4.446138692408810655
16.537617894529201834  6.946078475346904924 4.912085278245907460
16.547617894529203397  6.745329570114468432 5.363309580466109949
16.557617894529201408  6.236560533382423444 5.736272935369830961
16.567617894529202971  5.504074187991841782 5.983794846538803114
16.577617894529204534  4.690568084202149990 6.072212479426131182
16.587617894529202545  3.952963374127267393 5.984435808504341203
16.597617894529204108  3.412424497991067618 5.728539380136361991
16.607617894529202118  3.123378517416115052 5.341728357989793174
16.617617894529203681  3.073843290241621951 4.882078545237770406
16.627617894529205245  3.208619720351720161 4.412813148717095402
16.637617894529203255  3.455859128836208605 3.990461986345713363
16.647617894529204818  3.743605560681536826 3.660138999190627906
16.657617894529202829  4.007113721872134882 3.449213292115351770
16.667617894529204392  4.195623881646501019 3.352621583460663857
16.677617894529205955  4.283324612396842923 3.319425845768746441
16.687617894529203966  4.279897495753191450 3.260675356912894785
16.697617894529205529  4.231182414357746779 3.086417112683512709
16.707617894529203539  4.204184386162296505 2.753616341194555339
16.717617894529205103  4.259531764445437574 2.292977912868713553
16.727617894529206666  4.422565290991295583 1.795942488500940293
16.737617894529204676  4.667173766655876577 1.371414468210678361
16.747617894529206239  4.922521405724761046 1.100307235160001840
16.757617894529204250  5.102398220807067730 1.012149058158795079
16.767617894529205813  5.144122901545324922 1.089649257276064320
16.777617894529207376  5.036851128297987756 1.290430429760918374
16.787617894529205387  4.824770673408054655 1.569641232022561006
16.797617894529206950  4.586504183897760711 1.892318510081502092
16.807617894529204960  4.405433426786659723 2.234287846889453810
16.817617894529206524  4.345625238841925864 2.578197191368276187
16.827617894529204534  4.437547588858363312 2.911734597466836494
16.837617894529206097  4.670176893087830017 3.228303832648533600
16.847617894529207661  4.988759229013965069 3.523736066501516273
16.857617894529205671  5.303436590878829904 3.784768200260784088
16.867617894529207234  5.512445556097757660 3.975873652699964733
16.877617894529205245  5.534491209944798484 4.039013956069947398
16.887617894529206808  5.337596184505081887 3.914629667957739478
16.897617894529208371  4.952311481872836652 3.574718707706736165
16.907617894529206382  4.462942206183392102 3.046410692298114675
16.917617894529207945  3.977289160197650553 2.409616646565126530
16.927617894529205955  3.583703394167121026 1.770671579455942446
16.937617894529207518  3.313461635159032248 1.229163277883934757
16.947617894529209082  3.129208945820355137 0.855752225696145175
16.957617894529207092  2.948741849624107125 0.687031058633975511
16.967617894529208655  2.691897673814883429 0.730724417671141047
16.977617894529206666  2.322994485693104405 0.970491655626543825
16.987617894529208229  1.865290456777602079 1.365609186875435421
16.997617894529209792  1.383968359768573464 1.850278839629392547
17.007617894529207803  0.953731393116980408 2.341341529390859044
17.017617894529209366  0.632192363458397133 2.757873956520180414
17.027617894529207376  0.450344117370432395 3.046145449874511968
17.037617894529208940  0.417019673387905299 3.197540090044246330
17.047617894529206950  0.526459568656453492 3.249671102936070533
17.057617894529208513  0.760747619829454380 3.268725395638353071
17.067617894529210076  1.087774163514786618 3.318790711440449126
17.077617894529208087  1.462337410690381478 3.429923597500772026
17.087617894529209650  1.836556419342661339 3.580407298804984872
17.097617894529207661  2.176472588064997549 3.705673911350761962
17.107617894529209224  2.472898149646224564 3.732974436962319231
17.117617894529210787  2.735859627979039033 3.623353055935979228
17.127617894529208797  2.974533821353643859 3.395644193921332654
17.137617894529210361  3.178129509291262700 3.119120484628171930
17.147617894529208371  3.314783414092934422 2.882477682678221242
17.157617894529209934  3.352100812727599966 2.758792945821459064
17.167617894529211497  3.284899545937125964 2.781339451554860620
17.177617894529209508  3.148116557609660582 2.933388678755850965
17.187617894529211071  3.002529465055157942 3.150187576525401933
17.197617894529209082  2.900806679796344767 3.334720708980396076
17.207617894529210645  2.856210976401055923 3.389767327423427012
17.217617894529212208  2.834790969938059568 3.259119467747798815
17.227617894529210218  2.775516592163667084 2.957563727055554814
17.237617894529211782  2.624332594053736312 2.568145527269570128
17.247617894529209792  2.361226065746782066 2.203014975743396775
17.257617894529211355  2.007574001643144257 1.948918041161091574
17.267617894529212919  1.615496272904921593 1.829820008157889255
17.277617894529210929  1.249842217661595312 1.807392069189309503
17.287617894529212492  0.972504888768536246 1.814403726635267500
17.297617894529210503  0.832796889294146414 1.796173295875066689
17.307617894529212066  0.863310052349653967 1.734847161665629134
17.317617894529210076  1.079985640542318048 1.647782088316672056
17.327617894529211640  1.485490206503606636 1.569425929078851256
17.337617894529213203  2.073784787054596457 1.532131579822718193
17.347617894529211213  2.831558060126384557 1.554760860530317146
17.357617894529212776  3.732310399072475970 1.639024636577469884
17.367617894529210787  4.723820398345585758 1.770723967970959878
17.377617894529212350  5.717300303229725600 1.925166433119623211
17.387617894529213913  6.590183747763575184 2.076772463941468860
17.397617894529211924  7.209098563185896147 2.210012725187891824
17.407617894529213487  7.467571057449421623 2.326050048580833973
17.417617894529211497  7.323144006309274978 2.440925781625939983
17.427617894529213061  6.817848893318698700 2.576249228197698748
17.437617894529214624  6.073412832714139675 2.747482833435823224
17.447617894529212634  5.261949356752534612 2.954460145821582451
17.457617894529189329  4.559810707127370577 3.175433069923261797
17.467617894529190892  4.097033368798099318 3.365012400434487017
17.477617894529188902  3.918601322566777512 3.459494951470296176
17.487617894529190465  3.974503871342534467 3.394380749832733635
17.497617894529188476  4.148430960046886717 3.131926955753440378
17.507617894529190039  4.317825025603124978 2.685087477311771664
17.517617894529191602  4.417735246477148436 2.120847523343192265
17.527617894529189613  4.472611803764875660 1.537706330058654203
17.537617894529191176  4.575369678880942814 1.029954762371360522
17.547617894529189186  4.825440906418446474 0.659259928439085208
17.557617894529190750  5.263633685255306283 0.445785373134936824
17.567617894529188760  5.840731201426793362 0.375961111294742079
17.577617894529190323  6.431259872313307646 0.415682249665555004
17.587617894529191886  6.876863696917729918 0.520763825739509856
17.597617894529189897  7.035502922216878119 0.644556715854705864
17.607617894529191460  6.821679003017793619 0.746773061018642492
17.617617894529189471  6.232219569219451749 0.804787909353029907
17.627617894529191034  5.352242605878528181 0.823273534979922839
17.637617894529192597  4.334491493242646598 0.835999548088365296
17.647617894529190607  3.353621644963058479 0.896633201285394366
17.657617894529192171  2.552470659738668601 1.060269777027332605
17.667617894529190181  2.004948113915743235 1.361082190533853264
17.677617894529191744  1.710774569212578200 1.793745167609398283
17.687617894529193308  1.618048216886642576 2.307248799487805258
17.697617894529191318  1.655931895448163216 2.816730677951864159
17.707617894529192881  1.760159326213484032 3.230199027890029218
17.717617894529190892  1.884404920399798344 3.477402134513994270
17.727617894529192455  2.000628880780749075 3.526809266963588207
17.737617894529194018  2.094938198459896483 3.386299796515200633
17.747617894529192029  2.163416816588541902 3.094647268985189825
17.757617894529193592  2.209186670751628778 2.713034603120095589
17.767617894529191602  2.239914453049297371 2.318237827450050581
17.777617894529193165  2.263895742881358863 1.991912197899965875
17.787617894529191176  2.283318169647831297 1.801977678781952363
17.797617894529192739  2.286660534047897375 1.780585350204223261
17.807617894529194302  2.246554845676285161 1.910172249458708338
17.817617894529192313  2.129169456150850959 2.128161014990801014
17.827617894529193876  1.913325889378604927 2.351426292431977760
17.837617894529191886  1.607825821687297374 2.509040194284401171
17.847617894529193450  1.253900059431325875 2.564987705076852365
17.857617894529195013  0.909500972440157596 2.518595661286397558
17.867617894529193023  0.625150945808693237 2.386815041671269455
17.877617894529194587  0.426018438629214236 2.185968739020590856
17.887617894529192597  0.308886545963480530 1.928411324458412457
17.897617894529194160  0.252387527206891116 1.633437023816376898
17.907617894529195723  0.232365026863049384 1.337385356351321608
17.917617894529193734  0.233979074595595915 1.088787365022107601
17.927617894529195297  0.255693720510751232 0.928477984750751495
17.937617894529193308  0.304543753594152200 0.868057224081264067
17.947617894529194871  0.385768711803669451 0.882047395645185417
17.957617894529196434  0.492558202035793258 0.919894147251319128
17.967617894529194444  0.602218457684925546 0.931427577588077371
17.977617894529196008  0.682253831908497199 0.891473208416869944
17.987617894529194018  0.704065869443777137 0.810065711819389911
17.997617894529195581  0.656553133419028101 0.723376606680921297
18.007617894529197144  0.551255379638138865 0.671726596743046245
18.017617894529195155  0.416080848358754418 0.677983128485209696
18.027617894529196718  0.282137195248370831 0.738254577627758479
18.037617894529194729  0.171860064892641051 0.828491570219360707
18.047617894529196292  0.094189959471646129 0.920758444306493784
18.057617894529194302  0.047004093092632315 0.997585435833554413
