# E(eV)          SpinUpDos SpinDownDos
28.327617894529190323  0.526451363897228575 0.713112393155522106
28.337617894529191886  0.312170268240039739 0.745315883771212384
28.347617894529193450  0.169924474968736416 0.739056740365726550
28.357617894529191460  0.084740173910089464 0.688064588649147990
28.367617894529193023  0.039358374215420683 0.610490405538577474
28.377617894529191034  0.019572674609413102 0.538974334015971057
28.387617894529192597  0.017530082721948521 0.504369956337290093
28.397617894529190607  0.033599564817405586 0.522992971607652124
28.407617894529192171  0.077652404626660815 0.593031893904514273
28.417617894529193734  0.169373315210139819 0.699060619317213860
28.427617894529191744  0.335434510721603962 0.819787258126075113
28.437617894529193308  0.600850581295219177 0.935076074308475169
28.447617894529191318  0.974367038400981045 1.031244748043007586
28.457617894529192881  1.433080810239189873 1.104907921379042701
28.467617894529194444  1.915987982595493966 1.164528299625952279
28.477617894529192455  2.334640051274464945 1.228090387080736257
28.487617894529194018  2.600116877344648803 1.316995855823506201
28.497617894529192029  2.654674448857841984 1.448668925980834965
28.507617894529193592  2.492432702351845109 1.630461183068061537
28.517617894529195155  2.159829323061932982 1.855567352035556006
28.527617894529193165  1.737953109580126831 2.100896673511174040
28.537617894529194729  1.316686702266756326 2.328131764366581979
28.547617894529192739  0.970996609176043912 2.489897498353200511
28.557617894529194302  0.745424694849949221 2.541064465426527974
28.567617894529195866  0.648578497990798697 2.452282731174652675
28.577617894529193876  0.657358276473065328 2.221303524095820769
28.587617894529195439  0.729715954091048058 1.877820678665204746
28.597617894529193450  0.822815626624766039 1.479019719907016972
28.607617894529195013  0.910310191167900906 1.096206424875195040
28.617617894529193023  0.990811957739833105 0.797069209664957867
28.627617894529194587  1.082781758622015200 0.630005341426504661
28.637617894529196150  1.208412433536032893 0.614341777437726888
28.647617894529194160  1.375436881206746564 0.736136221173421479
28.657617894529195723  1.566321879711201515 0.948659948806164777
28.667617894529193734  1.739592914977603488 1.179897798003362475
28.677617894529195297  1.842489468312451972 1.350531661770035585
28.687617894529196860  1.830357079525504194 1.400200513132863200
28.697617894529194871  1.685460861631965290 1.311162167146163959
28.707617894529196434  1.426472912757053457 1.116322903994847682
28.717617894529194444  1.102680996141402137 0.887227311988209366
28.727617894529196008  0.774957695501298449 0.709940619423439001
28.737617894529197571  0.493681361974981969 0.661334999881235341
28.747617894529195581  0.285155096535920194 0.791886190391074218
28.757617894529197144  0.151497091312101956 1.112435302199481058
28.767617894529195155  0.080407737352182138 1.582408621025536366
28.777617894529196718  0.057115561714062131 2.106131667899446391
28.787617894529198281  0.072307294539488129 2.550228465890597374
28.797617894529196292  0.123652709296462576 2.786707189484620706
28.807617894529197855  0.211578066046819668 2.745923989073858706
28.817617894529195866  0.331846564936455590 2.449271420551648593
28.827617894529197429  0.469037700152195480 1.999375526941898240
28.837617894529198992  0.595619157438336599 1.532108056931229312
28.847617894529197002  0.679188958009551702 1.158411995871984956
28.857617894529198566  0.695398338240165836 0.926729237443178588
28.867617894529196576  0.639279515144717148 0.820090685574425660
28.877617894529198139  0.527668078717801969 0.781278718019424057
28.887617894529196150  0.391060129017301417 0.748125263625271764
28.897617894529197713  0.260218939194499399 0.681427163561894589
28.907617894529199276  0.155470109532767853 0.575747026726105782
28.917617894529197287  0.083400287050879471 0.453232425909621650
28.927617894529198850  0.040169906840172340 0.348008219074820047
28.937617894529196860  0.017371876846456972 0.290449302089799632
28.947617894529198423  0.006745362554870663 0.296907685931035226
28.957617894529199987  0.002351670607669628 0.365398416530938519
28.967617894529197997  0.000736139841153117 0.475800900767981760
28.977617894529199560  0.000206898238560839 0.594588522391747976
28.987617894529197571  0.000052211467695403 0.685124250070642704
28.997617894529199134  0.000011830079093163 0.722015113155658028
29.007617894529200697  0.000002406700415838 0.703561453804628201
29.017617894529198708  0.000000439611511315 0.654929087415654032
29.027617894529200271  0.000000072098913009 0.619007835263784556
29.037617894529198281  0.000000010616980431 0.639137642242324056
29.047617894529199845  0.000000001403737805 0.742284427159171312
29.057617894529201408  0.000000000166643750 0.929763505966604509
29.067617894529199418  0.000000000017791488 1.177209961296907359
29.077617894529200981  0.000000000002068144 1.440884068783684357
29.087617894529198992  0.000000000004288987 1.666822987817138335
29.097617894529200555  0.000000000041888217 1.801891161286995446
29.107617894529198566  0.000000000380381476 1.807211139709233194
29.117617894529200129  0.000000003105194331 1.671765934028623501
29.127617894529201692  0.000000022784758228 1.419647163047535798
29.137617894529199702  0.000000150297224391 1.104609777050357344
29.147617894529201266  0.000000891418216187 0.792555826472161051
29.157617894529199276  0.000004754634653634 0.540693920204636580
29.167617894529200839  0.000022811153454088 0.383567070582293668
29.177617894529202403  0.000098462187885014 0.329781340298886061
29.187617894529200413  0.000382463284507875 0.365816507986440942
29.197617894529201976  0.001337277952015489 0.461584728903237540
29.207617894529199987  0.004210036126032084 0.576304621707936060
29.217617894529201550  0.011937361222828988 0.666863592071217703
29.227617894529203113  0.030494342069247525 0.699470057682721968
29.237617894529201124  0.070202126143389915 0.660579915750079127
29.247617894529202687  0.145690695088878497 0.560601314321148014
29.257617894529200697  0.272640299184680635 0.427306920002700930
29.267617894529202260  0.460196451596055045 0.292606907401237681
29.277617894529203824  0.700807016679007355 0.180365644409026582
29.287617894529201834  0.963049028607484869 0.101112965566053675
29.297617894529203397  1.194459524090007108 0.054142290814489340
29.307617894529201408  1.337332748748762956 0.033287245128299954
29.317617894529202971  1.351934633904428029 0.032062108106869130
29.327617894529204534  1.234799971241050898 0.045852774597139989
29.337617894529202545  1.021234587334426180 0.071228504044126784
29.347617894529204108  0.770902789368477892 0.103916547192851774
29.357617894529202118  0.545893731577764885 0.137376759891269240
29.367617894529203681  0.393523758907320165 0.163358406633457132
29.377617894529201692  0.339928489255452104 0.174476434663636881
29.387617894529203255  0.391583084622538213 0.167330498886654994
29.397617894529204818  0.537906815953705597 0.144089727265958867
29.407617894529202829  0.751310152906272455 0.111406862610203411
29.417617894529204392  0.987280691937627908 0.077349001936337078
29.427617894529202403  1.190146680530816070 0.048258130538547751
29.437617894529203966  1.306990708579072180 0.027191779276380255
29.447617894529205529  1.305310734760699143 0.014320355894495448
29.457617894529203539  1.185315594076174373 0.008562564874117613
29.467617894529205103  0.979540866854849868 0.009516494184822123
29.477617894529203113  0.739826465122904953 0.019126539843639691
29.487617894529204676  0.519047548761170208 0.042808098237109272
29.497617894529206239  0.356856040591674861 0.089556618753208694
29.507617894529204250  0.274239391320893811 0.170222497296641934
29.517617894529205813  0.275161848946527898 0.293429451423621979
29.527617894529203824  0.350294047597694946 0.460020599833309951
29.537617894529205387  0.479761763609631409 0.658739767341710580
29.547617894529206950  0.636008330903520380 0.866367533956167835
29.557617894529204960  0.789435146180460290 1.053568131098169491
29.567617894529206524  0.916575971876093076 1.194302450218765355
29.577617894529204534  1.006466940934193310 1.274442698269421248
29.587617894529206097  1.060805282527912619 1.295733037032570589
29.597617894529204108  1.088433497913158687 1.273598445216945096
29.607617894529205671  1.099477594566883987 1.229880748194502882
29.617617894529207234  1.103513726593049915 1.183774633916956587
29.627617894529205245  1.110510213235349930 1.145504082800423706
29.637617894529206808  1.129826358445830570 1.115970474110590249
29.647617894529204818  1.165378147260199615 1.091230439260056695
29.657617894529206382  1.210514851417191506 1.066675794688232148
29.667617894529207945  1.247660413167571480 1.036885535298249783
29.677617894529205955  1.254125234773926456 0.992878006455784501
29.687617894529207518  1.211282070196858074 0.922443860503198265
29.697617894529205529  1.113319475769800171 0.816314272583087863
29.707617894529207092  0.973071683830137646 0.676076041621844093
29.717617894529208655  0.823310973156487824 0.516757932642833095
29.727617894529206666  0.712050600898335162 0.361265320584921223
29.737617894529208229  0.691228914926423132 0.230739493189361766
29.747617894529206239  0.800137947917919923 0.137676298859386620
29.757617894529207803  1.047674896564181779 0.085499314856715219
29.767617894529209366  1.400436185670632661 0.073033542104559757
29.777617894529207376  1.785081573439061930 0.099338127303723794
29.787617894529208940  2.109601032127323528 0.164898968302054416
29.797617894529206950  2.297737016977203783 0.268007860453123470
29.807617894529208513  2.319925983999718611 0.398602888833154589
29.817617894529210076  2.203171347684169668 0.534371813737897328
29.827617894529208087  2.014706542385867660 0.643730168526159607
29.837617894529209650  1.830495692201368207 0.696380469182850903
29.847617894529207661  1.705901569092333148 0.676419402571254547
29.857617894529209224  1.659373076773435596 0.589930737948764605
29.867617894529207234  1.670488634717874232 0.461954509541645131
29.877617894529208797  1.690073171415883868 0.324795615354765477
29.887617894529210361  1.660286511220935513 0.205037752766815851
29.897617894529208371  1.539569129865966390 0.116217331220376169
29.907617894529209934  1.321625708346668926 0.059146483641749556
29.917617894529207945  1.037501761915371468 0.027032891900625373
29.927617894529209508  0.739322804177948711 0.011119973365260298
29.937617894529211071  0.476273189579422440 0.004215799336581215
29.947617894529209082  0.277193425596773624 0.001835426835167198
29.957617894529210645  0.147365177675634784 0.002006558592986603
29.967617894529208655  0.076943186171787178 0.004883489607714773
29.977617894529210218  0.053236316919819990 0.012787021290192015
29.987617894529211782  0.070193468223780642 0.030623221270175909
29.997617894529209792  0.132044831886915737 0.065979903199395978
30.007617894529211355  0.250385430086481509 0.127742216017833199
30.017617894529209366  0.435089509695464671 0.222347898044601727
30.027617894529210929  0.681616016525705692 0.348364276998802236
30.037617894529212492  0.961141265652425636 0.492451726170368087
30.047617894529210503  1.222228458198598045 0.630932154765017073
30.057617894529212066  1.408612265014330678 0.738792115175493813
30.067617894529210076  1.486797788375933571 0.802344510529637400
30.077617894529211640  1.466886842345366926 0.827253626460365710
30.087617894529209650  1.400365140158223554 0.835320655637573184
30.097617894529211213  1.352244678733318217 0.851586361411496795
30.107617894529212776  1.363005505466975409 0.891385480111226203
30.117617894529210787  1.424362921138296656 0.957040650772670753
30.127617894529212350  1.484863136842560882 1.044832481845403116
30.137617894529210361  1.482018080834378360 1.152877100642831998
30.147617894529211924  1.380747501238172914 1.279823122993442475
30.157617894529213487  1.195099518773009351 1.414678516687028154
30.167617894529211497  0.982764432198895865 1.529845934908464322
30.177617894529213061  0.819516029101498900 1.589953726870282802
30.187617894529211071  0.770293497143374251 1.575779172288567676
30.197617894529212634  0.870168851866624959 1.506795655871340012
30.207617894529214198  1.117969733333557869 1.442491749370921506
30.217617894529212208  1.477782195581071267 1.455828754996578489
30.227617894529188902  1.883841751760151784 1.592069087089781121
30.237617894529190465  2.249584449475532821 1.837894834525957810
30.247617894529188476  2.484911520409315067 2.121007316661026376
30.257617894529190039  2.521945340625109111 2.342075530858578780
30.267617894529188050  2.340474061449206999 2.420544512060198272
30.277617894529189613  1.978473343416802255 2.327339234374544930
30.287617894529191176  1.518500834347615847 2.087652260963865025
30.297617894529189186  1.055412168961263886 1.758194075114308363
30.307617894529190750  0.662915073913896702 1.398355794564492438
30.317617894529188760  0.375707676285640502 1.052666519151138624
30.327617894529190323  0.191957141029140077 0.748127291472749478
30.337617894529188334  0.088543283122009764 0.498981033752859904
30.347617894529189897  0.037562037747435405 0.311171279221661212
30.357617894529191460  0.016833781283038789 0.184900791268736875
30.367617894529189471  0.013562080214195461 0.117984068666526332
30.377617894529191034  0.023858581639347759 0.111888991675324762
30.387617894529189044  0.050751129024990446 0.178918739998362220
30.397617894529190607  0.101422041018341097 0.346072897118175737
30.407617894529192171  0.183013911412177765 0.650179716268812546
30.417617894529190181  0.296719430608189838 1.120908502720528332
30.427617894529191744  0.431973547857127660 1.754432605370967124
30.437617894529189755  0.564661350220628688 2.489541595369284543
30.447617894529191318  0.662739646366783841 3.203714899761743951
30.457617894529192881  0.698478355077980506 3.741202240541271262
30.467617894529190892  0.661213696083764013 3.967416119124298923
30.477617894529192455  0.562852176167881968 3.824607618615945004
30.487617894529190465  0.432710693624875686 3.358623207394626942
30.497617894529192029  0.305449841255073795 2.701883875804655499
30.507617894529193592  0.209811246419878084 2.023005326008731508
30.517617894529191602  0.163591336959802908 1.469856504403809216
30.527617894529193165  0.174489406375410383 1.130161540693286559
30.537617894529191176  0.242547854920772910 1.018426508499624017
30.547617894529192739  0.360879738103079606 1.084659288997633197
30.557617894529194302  0.515656535526669679 1.237015342664378847
30.567617894529192313  0.689325476179351138 1.372802536704174514
30.577617894529193876  0.868991523875510596 1.411828201470604949
30.587617894529191886  1.055589982374568692 1.321837815737210153
30.597617894529193450  1.264791362451981094 1.124983194792541275
30.607617894529191460  1.513995800172183825 0.882150948223626274
30.617617894529193023  1.801080434978075795 0.663949077620350270
30.627617894529194587  2.090514543673281267 0.523175423339284240
30.637617894529192597  2.320300501261035375 0.479489603791458774
30.647617894529194160  2.428283475007227299 0.518263890028369256
30.657617894529192171  2.381001875624408459 0.599964666000680102
30.667617894529193734  2.186482351127803980 0.675612054990736288
30.677617894529195297  1.885596320319450570 0.704080161276571248
30.687617894529193308  1.532031410358362766 0.665827718673157154
30.697617894529194871  1.175298095893767325 0.567396846415001876
30.707617894529192881  0.853719145126835333 0.434693948064426461
30.717617894529194444  0.594964348583615243 0.299261190325749882
30.727617894529196008  0.418604949147950767 0.185466299026478210
30.737617894529194018  0.337591669838315456 0.104738536412522357
30.747617894529195581  0.358151119277450303 0.057699475413011479
30.757617894529193592  0.478057495017938650 0.040764295250348019
30.767617894529195155  0.683493961848808840 0.052881804871336452
30.777617894529196718  0.946365954732643400 0.099439397015826547
30.787617894529194729  1.225368091098317347 0.191793937888414756
30.797617894529196292  1.472795033613418791 0.341787978943685622
30.807617894529194302  1.645314982090135381 0.552133373874843958
30.817617894529195866  1.714051094249992468 0.806525550205723363
30.827617894529193876  1.670069719735902680 1.066208838653952773
30.837617894529195439  1.524710722522714335 1.278912254982576435
30.847617894529197002  1.306585279489676399 1.399630641727851676
30.857617894529195013  1.056632491188821188 1.413678725465279395
30.867617894529196576  0.821000759433933136 1.347876571210989693
30.877617894529194587  0.641381738183480543 1.260795400622676699
30.887617894529196150  0.544254243889262579 1.215485176290471703
30.897617894529197713  0.532530042449636420 1.249431480457037225
30.907617894529195723  0.583601990135320992 1.358552493793212523
30.917617894529197287  0.656216583307480339 1.503471547601395342
30.927617894529195297  0.705090933108310502 1.633004906681680080
30.937617894529196860  0.697848111305143126 1.710494043497397865
30.947617894529198423  0.626349413191777615 1.728853078350272465
30.957617894529196434  0.506689885433970311 1.708680482848550675
30.967617894529197997  0.368563601315318734 1.683549682134958037
30.977617894529196008  0.240844329049391070 1.681196797454187042
30.987617894529197571  0.141340036030336152 1.708367009230767009
30.997617894529199134  0.074480380482345343 1.744723759540156793
31.007617894529197144  0.035240717272813395 1.749418323274081644
31.017617894529198708  0.014971504176787227 1.679989825044680307
31.027617894529196718  0.005710854084273834 1.515885845061129222
31.037617894529198281  0.001955943574242502 1.273357238612846443
31.047617894529199845  0.000601664232792521 1.001837604668498916
31.057617894529197855  0.000167208418942379 0.763370249166690273
31.067617894529199418  0.000047065531595375 0.606867952682433098
31.077617894529197429  0.000036550180095323 0.550142126855172942
31.087617894529198992  0.000116144546217380 0.576090449433121932
31.097617894529197002  0.000429270464346399 0.642111382618935744
31.107617894529198566  0.001447572478921984 0.697737424222426572
31.117617894529200129  0.004395581510384355 0.703719460554635301
31.127617894529198139  0.012019583846120013 0.645191318697263427
31.137617894529199702  0.029625059278311165 0.533502192743620762
31.147617894529197713  0.065895449969532047 0.396762676805233305
31.157617894529199276  0.132478517820056541 0.265233941497829750
31.167617894529200839  0.241183702750103035 0.159759948073768254
31.177617894529198850  0.398504354979637765 0.088089767660411239
31.187617894529200413  0.599099656353392462 0.048401438362350509
31.197617894529198423  0.821703560860411963 0.035886079194466090
31.207617894529199987  1.030921169484290578 0.048244867527150383
31.217617894529201550  1.185824386553200549 0.087750207567397126
31.227617894529199560  1.252559458111583091 0.159208230596194794
31.237617894529201124  1.215775287515216574 0.264474008756795442
31.247617894529199134  1.083986197211910030 0.395848246060210851
31.257617894529200697  0.886586722281691997 0.532472507280397300
31.267617894529202260  0.663787941836048612 0.643822238965457982
31.277617894529200271  0.453783290889996027 0.700923800410998554
31.287617894529201834  0.282550475622937614 0.690373766739701300
31.297617894529199845  0.160047558817950714 0.622969672513573824
31.307617894529201408  0.083031603203897186 0.531139450621297859
31.317617894529199418  0.041644240208741204 0.455938629324759981
31.327617894529200981  0.026115750549737540 0.430083170224743627
31.337617894529202545  0.031219742336681369 0.464692067864704406
31.347617894529200555  0.057757924249361201 0.544868126759802118
31.357617894529202118  0.111083874760471282 0.635629651447749744
31.367617894529200129  0.196767603187479490 0.696138815791536802
31.377617894529201692  0.314200413175965976 0.696588531193542249
31.387617894529203255  0.450756273916000372 0.629953195377420450
31.397617894529201266  0.580672294069590422 0.512742426147193009
31.407617894529202829  0.671644584769931718 0.375047426147692875
31.417617894529200839  0.697527875107036621 0.246391587124030892
31.427617894529202403  0.650423780521113160 0.145354797523253837
31.437617894529203966  0.544557717290412802 0.076995296021579979
31.447617894529201976  0.409358737691516816 0.036620019408304269
31.457617894529203539  0.276297433755646027 0.015638302591121086
31.467617894529201550  0.167441180017118579 0.005996513966052226
31.477617894529203113  0.091108802598251409 0.002066408803884045
31.487617894529204676  0.044511378059279308 0.000648683714284829
31.497617894529202687  0.019525150023591457 0.000224335757977222
31.507617894529204250  0.007690071134285435 0.000233261277725174
31.517617894529202260  0.002719436816867661 0.000690319189095714
31.527617894529203824  0.000863456030300250 0.002202908397744553
31.537617894529205387  0.000246158093223867 0.006404032956367767
31.547617894529203397  0.000063008718898423 0.016772009419805715
31.557617894529204960  0.000014481042168866 0.039582612030873536
31.567617894529202971  0.000002988213511006 0.084291212319084430
31.577617894529204534  0.000000553650976326 0.162256819685001386
31.587617894529202545  0.000000092102867876 0.282999019148419406
31.597617894529204108  0.000000013756972680 0.448542330359927188
31.607617894529205671  0.000000001844952692 0.648304965560311142
31.617617894529203681  0.000000000222157118 0.857843951804124538
31.627617894529205245  0.000000000024018610 1.043300145691544722
31.637617894529203255  0.000000000002331568 1.170295299711267445
31.647617894529204818  0.000000000000203217 1.213701182801628642
31.657617894529206382  0.000000000000015903 1.164729102106879743
31.667617894529204392  0.000000000000001117 1.033389280914012387
31.677617894529205955  0.000000000000000071 0.845857429065608346
31.687617894529203966  0.000000000000000012 0.637402859458162885
31.697617894529205529  0.000000000000000134 0.443052280441307511
31.707617894529207092  0.000000000000001955 0.289635421594680365
31.717617894529205103  0.000000000000025720 0.192454217044272208
31.727617894529206666  0.000000000000303842 0.156875231055172648
31.737617894529204676  0.000000000003222877 0.181719134490831186
31.747617894529206239  0.000000000030693945 0.260446096061572874
31.757617894529207803  0.000000000262466794 0.378866029109703684
31.767617894529205813  0.000000002015155915 0.512371252150107037
31.777617894529207376  0.000000013891705879 0.627759788777562888
31.787617894529205387  0.000000085983504878 0.692141735301529448
31.797617894529206950  0.000000477845330468 0.685574337222215169
31.807617894529204960  0.000002384361974198 0.609800952918290173
31.817617894529206524  0.000010682420414745 0.487023211662553634
31.827617894529208087  0.000042971427693592 0.349243031734121079
31.837617894529206097  0.000155203867193082 0.224863922373303105
31.847617894529207661  0.000503312749581252 0.129995335215007224
31.857617894529205671  0.001465500474793176 0.067480192915686632
31.867617894529207234  0.003831304179354263 0.031469510859553615
31.877617894529208797  0.008993317819754024 0.013246366709295137
31.887617894529206808  0.018954218717287485 0.005242422165701374
31.897617894529208371  0.035867777931295045 0.002580716843970974
31.907617894529206382  0.060941858568020008 0.003011887041585972
31.917617894529207945  0.092969298894134092 0.006317350454856683
31.927617894529209508  0.127343286774852460 0.013713243901960331
31.937617894529207518  0.156612056510245706 0.027195467746807967
31.947617894529209082  0.172936621034791321 0.048518479170511226
31.957617894529207092  0.171459436707927515 0.077736222756834436
31.967617894529208655  0.152633028883621652 0.111831096828980806
31.977617894529210218  0.121996911693219370 0.144449320870786213
31.987617894529208229  0.087552017589931919 0.167525602012666364
31.997617894529209792  0.056419739115278554 0.174445400107329507
32.007617894529211355  0.032665413131978807 0.163098698998936004
32.017617894529209366  0.017068130523802471 0.136915970691271316
32.027617894529207376  0.008333162196347882 0.103197781467095351
32.037617894529212492  0.004737716846346807 0.069839199109893266
32.047617894529210503  0.005535734083946262 0.042436619235638566
32.057617894529208513  0.012009239314392168 0.023152342785481814
32.067617894529206524  0.028231809790270908 0.011341271517453070
32.077617894529211640  0.061230105206100012 0.004988169357588158
32.087617894529209650  0.119648453023455947 0.001969850525212184
32.097617894529207661  0.210014926126366741 0.000698454380994072
32.107617894529212776  0.331001090202535375 0.000222360114663220
32.117617894529210787  0.468407961749731983 0.000063566368594963
32.127617894529208797  0.595157784861263472 0.000016355840323938
32.137617894529213913  0.678973232478105038 0.000004029534466457
32.147617894529211924  0.695481899596167130 0.000002302788641405
32.157617894529209934  0.639634159439587791 0.000007865818288753
32.167617894529207945  0.528189914964407592 0.000035125281757256
32.177617894529213061  0.391616695615489563 0.000143276483131059
32.187617894529211071  0.260702340835676560 0.000525072473030895
32.197617894529209082  0.155826494568077012 0.001727771794358651
32.207617894529214198  0.083627730237122694 0.005104656459319494
32.217617894529212208  0.040296929805212267 0.013541267305614772
32.227617894529210218  0.017434371190679789 0.032252600816776812
32.237617894529208229  0.006772578003177820 0.068973586634040213
32.247617894529213345  0.002362262557616302 0.132438275357444263
32.257617894529211355  0.000740228553302550 0.228326784997152754
32.267617894529209366  0.000210462753443183 0.353437677435259889
32.277617894529214482  0.000063920767883883 0.491226136313718365
32.287617894529212492  0.000059700707887894 0.613003177165583946
32.297617894529210503  0.000183547100560915 0.686841650491773370
32.307617894529215619  0.000621982841351172 0.690976311854658798
32.317617894529213629  0.001934147984756206 0.624140454984895232
32.327617894529211640  0.005465464628737960 0.506190681032598455
32.337617894529209650  0.014047405495140620 0.368602771280778951
32.347617894529214766  0.032890687423186259 0.240999246543140061
32.357617894529191460  0.070268451455670816 0.141476859810559241
32.367617894529189471  0.137205132014105446 0.074570623939433298
32.377617894529187481  0.245256664239428462 0.035290903756326999
32.387617894529192597  0.402005620773994099 0.014995827017726461
32.397617894529190607  0.605223323276304681 0.005721247133137154
32.407617894529188618  0.838197494582216485 0.001959854268161904
32.417617894529186628  1.069333826274004196 0.000602799990038787
32.427617894529191744  1.257909464271391276 0.000166506313017680
32.437617894529189755  1.365060556846523943 0.000041526029426984
32.447617894529187765  1.366203571104560366 0.000010605593909381
32.457617894529192881  1.259794518770063876 0.000009041916899264
32.467617894529190892  1.068434538230251807 0.000033239706389970
32.477617894529188902  0.831480805051051486 0.000135021571618794
32.487617894529186913  0.592175275444495886 0.000496999046800773
32.497617894529192029  0.384882205794459475 0.001643154247455486
32.507617894529190039  0.227671026313578162 0.004877754625738393
32.517617894529188050  0.122269824907745683 0.013000930807319648
32.527617894529193165  0.059497834069623445 0.031112978736590750
32.537617894529191176  0.026235030719804996 0.066853073148195524
32.547617894529189186  0.010660105651229414 0.128977453493043626
32.557617894529194302  0.004655310772577794 0.223418359361062496
32.567617894529192313  0.004120313207996098 0.347485395877154046
32.577617894529190323  0.008546940251251125 0.485251507701892848
32.587617894529188334  0.020760850281296400 0.608428947233990880
32.597617894529193450  0.046812521833557698 0.684960427246109838
32.607617894529191460  0.095109770193950421 0.692362811263339317
32.617617894529189471  0.173564285093591841 0.628368813021570771
32.627617894529194587  0.284396866228080025 0.512045023823497703
32.637617894529192597  0.418411498353330691 0.374640148325139921
32.647617894529190607  0.552707340696085181 0.246112193720028516
32.657617894529195723  0.655540474709377152 0.145165929832980767
32.667617894529193734  0.698098058334666760 0.076879451110639707
32.677617894529191744  0.667491880576530860 0.036558185353003217
32.687617894529189755  0.573044281113244680 0.015615729249117286
32.697617894529194871  0.441715883656281227 0.006020006791901637
32.707617894529192881  0.305710593484874726 0.002209841815330707
32.717617894529190892  0.189972438849460884 0.001186052790738521
32.727617894529196008  0.105994503880759885 0.001978127328460757
32.737617894529194018  0.053099292296330994 0.005345540620244588
32.747617894529192029  0.023883983226915820 0.014017714745249005
32.757617894529190039  0.009645781510511025 0.033233817928547481
32.767617894529195155  0.003497685216660456 0.070786691360785511
32.777617894529193165  0.001138771688511052 0.135381048874684690
32.787617894529191176  0.000332893461680239 0.232477207143166609
32.797617894529196292  0.000087375046262840 0.358443637447229235
32.807617894529194302  0.000020592759052089 0.496237150106262626
32.817617894529192313  0.000004369175660090 0.616900525521156151
32.827617894529197429  0.000000909876761887 0.688788319889234724
32.837617894529195439  0.000000638115479480 0.691130296327926885
32.847617894529193450  0.000002721598088642 0.624321342439582705
32.857617894529191460  0.000013174904168064 0.510423052667069110
32.867617894529196576  0.000057697236833710 0.383630209387287868
32.877617894529194587  0.000226917399565576 0.276851201531612356
32.887617894529192597  0.000801301267295737 0.211959511808703871
32.897617894529197713  0.002540601633598027 0.197358428865732710
32.907617894529195723  0.007232525219434368 0.231254039386054211
32.917617894529193734  0.018486554634889990 0.306325317075591852
32.927617894529191744  0.042426249221394222 0.412144096983866171
32.937617894529196860  0.087423046603269661 0.534379406034343973
32.947617894529194871  0.161744631079500656 0.652861191599537927
32.957617894529192881  0.268686872658942921 0.742317892901031229
32.967617894529197997  0.400751965849117653 0.778375237829022737
32.977617894529196008  0.536682596921790989 0.747172475870294672
32.987617894529194018  0.645315359286588786 0.652804417251630631
32.997617894529199134  0.696689282361508178 0.516908846741884975
33.007617894529197144  0.675334435869632599 0.369817124605236858
33.017617894529195155  0.587775255998076007 0.238553811706848529
33.027617894529193165  0.459321042128865487 0.138545725468311176
33.037617894529198281  0.322280494909132076 0.072376097570804279
33.047617894529196292  0.203031928829017189 0.033987604299783994
33.057617894529194302  0.114843732070033955 0.014341383479902079
33.067617894529199418  0.058326093847767976 0.005436135380145331
33.077617894529197429  0.026596906436360167 0.001850727207357141
33.087617894529195439  0.010889601742940794 0.000565845957996313
33.097617894529200555  0.004003183578979826 0.000155355165154541
33.107617894529198566  0.001321331091859159 0.000038300468631590
33.117617894529196576  0.000391588960973384 0.000008478517620532
33.127617894529194587  0.000104198595381527 0.000001685250579696
33.137617894529199702  0.000024894644397163 0.000000300768329335
33.147617894529197713  0.000005340262776026 0.000000048196900947
33.157617894529195723  0.000001028565531629 0.000000006934627538
33.167617894529200839  0.000000177874602917 0.000000000895865146
33.177617894529198850  0.000000027619038716 0.000000000103914611
33.187617894529196860  0.000000003850488337 0.000000000010822421
33.197617894529194871  0.000000000481987421 0.000000000001012012
33.207617894529199987  0.000000000054171172 0.000000000000084974
33.217617894529197997  0.000000000005466551 0.000000000000006497
33.227617894529196008  0.000000000000495303 0.000000000000001875
33.237617894529201124  0.000000000000040294 0.000000000000020331
33.247617894529199134  0.000000000000002943 0.000000000000256841
33.257617894529197144  0.000000000000000193 0.000000000002917068
33.267617894529202260  0.000000000000000011 0.000000000029747055
33.277617894529200271  0.000000000000000001 0.000000000272366747
33.287617894529198281  0.000000000000000000 0.000000002239117251
33.297617894529196292  0.000000000000000000 0.000000016527692564
33.307617894529201408  0.000000000000000000 0.000000109536851599
33.317617894529199418  0.000000000000000000 0.000000651809851616
33.327617894529197429  0.000000000000000000 0.000003482524855199
33.337617894529202545  0.000000000000000000 0.000016706295827501
33.347617894529200555  0.000000000000000000 0.000071957944373816
33.357617894529198566  0.000000000000000000 0.000278285108703993
33.367617894529203681  0.000000000000000000 0.000966304105623214
33.377617894529201692  0.000000000000000000 0.003012661380829804
33.387617894529199702  0.000000000000000000 0.008433336975365633
33.397617894529197713  0.000000000000000000 0.021196357020513180
33.407617894529202829  0.000000000000000000 0.047833882905175221
33.417617894529200839  0.000000000000000000 0.096922070768770491
33.427617894529198850  0.000000000000000000 0.176328442296900090
33.437617894529203966  0.000000000000000000 0.288027991300825792
33.447617894529201976  0.000000000000000000 0.422434771411313914
33.457617894529199987  0.000000000000000000 0.556284885003855756
33.467617894529197997  0.000000000000000000 0.657729769785154295
33.477617894529203113  0.000000000000000000 0.698249087207019059
33.487617894529201124  0.000000000000000000 0.665557976045883404
