# E(eV)          SpinUpDos SpinDownDos
6.637617894529211249  0.000000000000000000 0.000000000000000000
6.647617894529211924  0.000000000000000000 0.000000000000000000
6.657617894529211711  0.000000000000000000 0.000000000000000000
6.667617894529211497  0.000000000000000000 0.000000000000000000
6.677617894529212172  0.000000000000000000 0.000000000000000000
6.687617894529211959  0.000000000000000000 0.000000000000000000
6.697617894529212634  0.000000000000000000 0.000000000000000000
6.707617894529212421  0.000000000000000000 0.000000000000000000
6.717617894529212208  0.000000000000000000 0.000000000000000000
6.727617894529212883  0.000000000000000000 0.000000000000000000
6.737617894529212670  0.000000000000000000 0.000000000000000000
6.747617894529212457  0.000000000000000000 0.000000000000000000
6.757617894529213132  0.000000000000000000 0.000000000000000000
6.767617894529212919  0.000000000000000000 0.000000000000000000
6.777617894529213594  0.000000000000000000 0.000000000000000000
6.787617894529213380  0.000000000000000000 0.000000000000000000
6.797617894529213167  0.000000000000000000 0.000000000000000000
6.807617894529213842  0.000000000000000000 0.000000000000000000
6.817617894529189648  0.000000000000000000 0.000000000000000000
6.827617894529189435  0.000000000000000000 0.000000000000000000
6.837617894529190110  0.000000000000000000 0.000000000000000000
6.847617894529189897  0.000000000000000000 0.000000000000000000
6.857617894529189684  0.000000000000000000 0.000000000000000000
6.867617894529190359  0.000000000000000000 0.000000000000000000
6.877617894529190146  0.000000000000000000 0.000000000000000000
6.887617894529189932  0.000000000000000000 0.000000000000000000
6.897617894529190607  0.000000000000000000 0.000000000000000000
6.907617894529190394  0.000000000000000000 0.000000000000000000
6.917617894529190181  0.000000000000000000 0.000000000000000000
6.927617894529190856  0.000000000000000000 0.000000000000000000
6.937617894529190643  0.000000000000000000 0.000000000000000000
6.947617894529191318  0.000000000000000000 0.000000000000000000
6.957617894529191105  0.000000000000000000 0.000000000000000000
6.967617894529190892  0.000000000000000000 0.000000000000000000
6.977617894529191567  0.000000000000000000 0.000000000000000000
6.987617894529191354  0.000000000000000000 0.000000000000000000
6.997617894529191140  0.000000000000000000 0.000000000000000000
7.007617894529191815  0.000000000000000000 0.000000000000000000
7.017617894529191602  0.000000000000000000 0.000000000000000000
7.027617894529192277  0.000000000000000000 0.000000000000000000
7.037617894529192064  0.000000000000000000 0.000000000000000000
7.047617894529191851  0.000000000000000000 0.000000000000000000
7.057617894529192526  0.000000000000000000 0.000000000000000000
7.067617894529192313  0.000000000000000000 0.000000000000000000
7.077617894529192100  0.000000000000000000 0.000000000000000000
7.087617894529192775  0.000000000000000000 0.000000000000000000
7.097617894529192561  0.000000000000000000 0.000000000000000000
7.107617894529192348  0.000000000000000000 0.000000000000000000
7.117617894529193023  0.000000000000000000 0.000000000000000000
7.127617894529192810  0.000000000000000000 0.000000000000000000
7.137617894529193485  0.000000000000000000 0.000000000000000000
7.147617894529193272  0.000000000000000000 0.000000000000000000
7.157617894529193059  0.000000000000000000 0.000000000000000000
7.167617894529193734  0.000000000000000000 0.000000000000000000
7.177617894529193521  0.000000000000000000 0.000000000000000000
7.187617894529193308  0.000000000000000000 0.000000000000000000
7.197617894529193983  0.000000000000000000 0.000000000000000000
7.207617894529193769  0.000000000000000000 0.000000000000000000
7.217617894529193556  0.000000000000000000 0.000000000000000000
7.227617894529194231  0.000000000000000000 0.000000000000000000
7.237617894529194018  0.000000000000000000 0.000000000000000000
7.247617894529194693  0.000000000000000000 0.000000000000000000
7.257617894529194480  0.000000000000000000 0.000000000000000000
7.267617894529194267  0.000000000000000000 0.000000000000000000
7.277617894529194942  0.000000000000000000 0.000000000000000000
7.287617894529194729  0.000000000000000000 0.000000000000000000
7.297617894529194515  0.000000000000000000 0.000000000000000000
7.307617894529195191  0.000000000000000000 0.000000000000000000
7.317617894529194977  0.000000000000000000 0.000000000000000000
7.327617894529195652  0.000000000000000000 0.000000000000000000
7.337617894529195439  0.000000000000000000 0.000000000000000000
7.347617894529195226  0.000000000000000000 0.000000000000000000
7.357617894529195901  0.000000000000000000 0.000000000000000000
7.367617894529195688  0.000000000000000000 0.000000000000000000
7.377617894529195475  0.000000000000000000 0.000000000000000000
7.387617894529196150  0.000000000000000000 0.000000000000000000
7.397617894529195937  0.000000000000000000 0.000000000000000000
7.407617894529195723  0.000000000000000000 0.000000000000000000
7.417617894529196398  0.000000000000000000 0.000000000000000000
7.427617894529196185  0.000000000000000000 0.000000000000000000
7.437617894529196860  0.000000000000000000 0.000000000000000000
7.447617894529196647  0.000000000000000000 0.000000000000000000
7.457617894529196434  0.000000000000000000 0.000000000000000000
7.467617894529197109  0.000000000000000000 0.000000000000000000
7.477617894529196896  0.000000000000000000 0.000000000000000000
7.487617894529196683  0.000000000000000000 0.000000000000000000
7.497617894529197358  0.000000000000000000 0.000000000000000000
7.507617894529197144  0.000000000000000000 0.000000000000000000
7.517617894529197820  0.000000000000000000 0.000000000000000000
7.527617894529197606  0.000000000000000000 0.000000000000000000
7.537617894529197393  0.000000000000000000 0.000000000000000000
7.547617894529198068  0.000000000000000000 0.000000000000000000
7.557617894529197855  0.000000000000000000 0.000000000000000000
7.567617894529197642  0.000000000000000000 0.000000000000000000
7.577617894529198317  0.000000000000000000 0.000000000000000000
7.587617894529198104  0.000000000000000000 0.000000000000000000
7.597617894529197891  0.000000000000000000 0.000000000000000000
7.607617894529198566  0.000000000000000000 0.000000000000000000
7.617617894529198352  0.000000000000000000 0.000000000000000000
7.627617894529199027  0.000000000000000000 0.000000000000000000
7.637617894529198814  0.000000000000000000 0.000000000000000000
7.647617894529198601  0.000000000000000000 0.000000000000000000
7.657617894529199276  0.000000000000000000 0.000000000000000000
7.667617894529199063  0.000000000000000000 0.000000000000000000
7.677617894529198850  0.000000000000000000 0.000000000000000000
7.687617894529199525  0.000000000000000000 0.000000000000000000
7.697617894529199312  0.000000000000000000 0.000000000000000000
7.707617894529199098  0.000000000000000000 0.000000000000000000
7.717617894529199774  0.000000000000000000 0.000000000000000000
7.727617894529199560  0.000000000000000000 0.000000000000000000
7.737617894529200235  0.000000000000000000 0.000000000000000000
7.747617894529200022  0.000000000000000000 0.000000000000000000
7.757617894529199809  0.000000000000000000 0.000000000000000000
7.767617894529200484  0.000000000000000000 0.000000000000000000
7.777617894529200271  0.000000000000000000 0.000000000000000000
7.787617894529200058  0.000000000000000000 0.000000000000000000
7.797617894529200733  0.000000000000000000 0.000000000000000000
7.807617894529200520  0.000000000000000000 0.000000000000000000
7.817617894529201195  0.000000000000000000 0.000000000000000000
7.827617894529200981  0.000000000000000000 0.000000000000000000
7.837617894529200768  0.000000000000000000 0.000000000000000000
7.847617894529201443  0.000000000000000000 0.000000000000000000
7.857617894529201230  0.000000000000000000 0.000000000000000000
7.867617894529201017  0.000000000000000000 0.000000000000000000
7.877617894529201692  0.000000000000000000 0.000000000000000000
7.887617894529201479  0.000000000000000000 0.000000000000000000
7.897617894529201266  0.000000000000000000 0.000000000000000000
7.907617894529201941  0.000000000000000000 0.000000000000000000
7.917617894529201727  0.000000000000000000 0.000000000000000000
7.927617894529202403  0.000000000000000000 0.000000000000000000
7.937617894529202189  0.000000000000000000 0.000000000000000000
7.947617894529201976  0.000000000000000000 0.000000000000000000
7.957617894529202651  0.000000000000000000 0.000000000000000000
7.967617894529202438  0.000000000000000000 0.000000000000000000
7.977617894529202225  0.000000000000000000 0.000000000000000000
7.987617894529202900  0.000000000000000000 0.000000000000000000
7.997617894529202687  0.000000000000000000 0.000000000000000000
8.007617894529202474  0.000000000000000000 0.000000000000000000
8.017617894529202260  0.000000000000000000 0.000000000000000000
8.027617894529203824  0.000000000000000000 0.000000000000000000
8.037617894529203610  0.000000000000000000 0.000000000000000000
8.047617894529203397  0.000000000000000000 0.000000000000000000
8.057617894529203184  0.000000000000000000 0.000000000000000000
8.067617894529202971  0.000000000000000000 0.000000000000000000
8.077617894529204534  0.000000000000000000 0.000000000000000000
8.087617894529204321  0.000000000000000000 0.000000000000000000
8.097617894529204108  0.000000000000000000 0.000000000000000000
8.107617894529203895  0.000000000000000000 0.000000000000000000
8.117617894529203681  0.000000000000000000 0.000000000000000000
8.127617894529203468  0.000000000000000000 0.000000000000000000
8.137617894529205032  0.000000000000000000 0.000000000000000000
8.147617894529204818  0.000000000000000000 0.000000000000000000
8.157617894529204605  0.000000000000000000 0.000000000000000000
8.167617894529204392  0.000000000000000000 0.000000000000000000
8.177617894529204179  0.000000000000000000 0.000000000000000000
8.187617894529205742  0.000000000000000000 0.000000000000000000
8.197617894529205529  0.000000000000000000 0.000000000000000000
8.207617894529205316  0.000000000000000000 0.000000000000000000
8.217617894529205103  0.000000000000000000 0.000000000000000000
8.227617894529204889  0.000000000000000000 0.000000000000000000
8.237617894529204676  0.000000000000000000 0.000000000000000000
8.247617894529206239  0.000000000000000000 0.000000000000000000
8.257617894529206026  0.000000000000000000 0.000000000000000000
8.267617894529205813  0.000000000000000000 0.000000000000000000
8.277617894529205600  0.000000000000000000 0.000000000000000000
8.287617894529205387  0.000000000000000000 0.000000000000000000
8.297617894529206950  0.000000000000000000 0.000000000000000000
8.307617894529206737  0.000000000000000000 0.000000000000000000
8.317617894529206524  0.000000000000000000 0.000000000000000000
8.327617894529206310  0.000000000000000000 0.000000000000000000
8.337617894529206097  0.000000000000000000 0.000000000000000000
8.347617894529207661  0.000000000000000000 0.000000000000000000
8.357617894529207447  0.000000000000000000 0.000000000000000000
8.367617894529207234  0.000000000000000000 0.000000000000000000
8.377617894529207021  0.000000000000000000 0.000000000000000000
8.387617894529206808  0.000000000000000000 0.000000000000000000
8.397617894529206595  0.000000000000000000 0.000000000000000000
8.407617894529208158  0.000000000000000000 0.000000000000000000
8.417617894529207945  0.000000000000000000 0.000000000000000000
8.427617894529207732  0.000000000000000000 0.000000000000000000
8.437617894529207518  0.000000000000000000 0.000000000000000000
8.447617894529207305  0.000000000000000000 0.000000000000000000
8.457617894529208868  0.000000000000000000 0.000000000000000000
8.467617894529208655  0.000000000000000000 0.000000000000000000
8.477617894529208442  0.000000000000000000 0.000000000000000000
8.487617894529208229  0.000000000000000000 0.000000000000000000
8.497617894529208016  0.000000000000000000 0.000000000000000000
8.507617894529207803  0.000000000000000000 0.000000000000000000
8.517617894529209366  0.000000000000000000 0.000000000000000000
8.527617894529209153  0.000000000000000000 0.000000000000000000
8.537617894529208940  0.000000000000000000 0.000000000000000000
8.547617894529208726  0.000000000000000000 0.000000000000000000
8.557617894529208513  0.000000000000000000 0.000000000000000000
8.567617894529210076  0.000000000000000000 0.000000000000000000
8.577617894529209863  0.000000000000000000 0.000000000000000000
8.587617894529209650  0.000000000000000000 0.000000000000000000
8.597617894529209437  0.000000000000000000 0.000000000000000000
8.607617894529209224  0.000000000000000000 0.000000000000000000
8.617617894529209011  0.000000000000000000 0.000000000000000000
8.627617894529210574  0.000000000000000000 0.000000000000000000
8.637617894529210361  0.000000000000000000 0.000000000000000000
8.647617894529210147  0.000000000000000000 0.000000000000000000
8.657617894529209934  0.000000000000000000 0.000000000000000000
8.667617894529209721  0.000000000000000000 0.000000000000000000
8.677617894529211284  0.000000000000000000 0.000000000000000000
8.687617894529211071  0.000000000000000000 0.000000000000000000
8.697617894529210858  0.000000000000000000 0.000000000000000000
8.707617894529210645  0.000000000000000000 0.000000000000000000
8.717617894529210432  0.000000000000000000 0.000000000000000000
8.727617894529210218  0.000000000000000000 0.000000000000000000
8.737617894529211782  0.000000000000000000 0.000000000000000000
8.747617894529211569  0.000000000000000000 0.000000000000000000
8.757617894529211355  0.000000000000000000 0.000000000000000000
8.767617894529211142  0.000000000000000000 0.000000000000000000
8.777617894529210929  0.000000000000000000 0.000000000000000000
8.787617894529212492  0.000000000000000000 0.000000000000000000
8.797617894529212279  0.000000000000000000 0.000000000000000000
8.807617894529212066  0.000000000000000000 0.000000000000000000
8.817617894529211853  0.000000000000000000 0.000000000000000000
8.827617894529211640  0.000000000000000000 0.000000000000000000
8.837617894529213203  0.000000000000000000 0.000000000000000000
8.847617894529212990  0.000000000000000000 0.000000000000000000
8.857617894529212776  0.000000000000000000 0.000000000000000000
8.867617894529212563  0.000000000000000000 0.000000000000000000
8.877617894529212350  0.000000000000000000 0.000000000000000000
8.887617894529212137  0.000000000000000000 0.000000000000000000
8.897617894529213700  0.000000000000000000 0.000000000000000000
8.907617894529213487  0.000000000000000000 0.000000000000000000
8.917617894529213274  0.000000000000000001 0.000000000000000000
8.927617894529213061  0.000000000000000024 0.000000000000000000
8.937617894529212847  0.000000000000000403 0.000000000000000000
8.947617894529189542  0.000000000000005972 0.000000000000000000
8.957617894529189329  0.000000000000079441 0.000000000000000000
8.967617894529189115  0.000000000000948881 0.000000000000000000
8.977617894529188902  0.000000000010176346 0.000000000000000000
8.987617894529190465  0.000000000097990625 0.000000000000000000
8.997617894529190252  0.000000000847207545 0.000000000000000000
9.007617894529190039  0.000000006576695569 0.000000000000000000
9.017617894529189826  0.000000045839334256 0.000000000000000000
9.027617894529189613  0.000000286867601443 0.000000000000000000
9.037617894529191176  0.000001611897200629 0.000000000000000002
9.047617894529190963  0.000008132158189709 0.000000000000000031
9.057617894529190750  0.000036837227257367 0.000000000000000502
9.067617894529190536  0.000149823758212675 0.000000000000007368
9.077617894529190323  0.000547125653647237 0.000000000000097177
9.087617894529191886  0.001793932543133352 0.000000000001150813
9.097617894529191673  0.005281262769806415 0.000000000012236514
9.107617894529191460  0.013959892779796458 0.000000000116821660
9.117617894529191247  0.033131341969433015 0.000000001001386390
9.127617894529191034  0.070600635419507798 0.000000007707129083
9.137617894529190821  0.135079931173488876 0.000000053259393856
9.147617894529192384  0.232052199786253077 0.000000330455088888
9.157617894529192171  0.357925950585186559 0.000001840947091943
9.167617894529191958  0.495693612377834381 0.000009208370999953
9.177617894529191744  0.616376533748679289 0.000041355849658416
9.187617894529191531  0.688163300441891890 0.000166764545997690
9.197617894529193094  0.689841882429678588 0.000603786142477916
9.207617894529192881  0.620897979356283880 0.001962796140340701
9.217617894529192668  0.501768707119308877 0.005729014052693834
9.227617894529192455  0.364082276214826861 0.015014027878992893
9.237617894529192242  0.237196425811740469 0.035328661743197508
9.247617894529192029  0.138748846635977557 0.074639684229120803
9.257617894529193592  0.072872431556329068 0.141587540729150807
9.267617894529193379  0.034364480151935696 0.241153140299892960
9.277617894529193165  0.014550199037210599 0.368785165519532387
9.287617894529192952  0.005531472124635745 0.506368408307937279
9.297617894529192739  0.001888100730493982 0.624269907555907611
9.307617894529194302  0.000578658358318905 0.691020349150982205
9.317617894529194089  0.000159232582640682 0.686786754851865022
9.327617894529193876  0.000039341805397867 0.612866133662087531
9.337617894529193663  0.000008727488209515 0.491045769716013436
9.347617894529193450  0.000001738348687059 0.353257151667698277
9.357617894529193237  0.000000310883129605 0.228177380424142290
9.367617894529194800  0.000000049919480234 0.132332602995417659
9.377617894529194587  0.000000007197067776 0.068908652696787934
9.387617894529194373  0.000000000931652103 0.032217608541324515
9.397617894529194160  0.000000000108284073 0.013524632724076368
9.407617894529193947  0.000000000011300250 0.005097653338070046
9.417617894529195510  0.000000000001058825 0.001725153543511896
9.427617894529195297  0.000000000000089078 0.000524201004754626
9.437617894529195084  0.000000000000006729 0.000143014667824998
9.447617894529194871  0.000000000000000456 0.000035032888964554
9.457617894529194658  0.000000000000000028 0.000007705200811390
9.467617894529194444  0.000000000000000002 0.000001521614397801
9.477617894529196008  0.000000000000000000 0.000000269797483470
9.487617894529195794  0.000000000000000000 0.000000042952042253
9.497617894529195581  0.000000000000000000 0.000000006139632553
9.507617894529195368  0.000000000000000000 0.000000000787977071
9.517617894529195155  0.000000000000000000 0.000000000090802419
9.527617894529196718  0.000000000000000000 0.000000000009394937
9.537617894529196505  0.000000000000000000 0.000000000000872776
9.547617894529196292  0.000000000000000000 0.000000000000072799
9.557617894529196079  0.000000000000000000 0.000000000000005452
9.567617894529195866  0.000000000000000000 0.000000000000000367
9.577617894529197429  0.000000000000000000 0.000000000000000022
9.587617894529197216  0.000000000000000000 0.000000000000000001
9.597617894529197002  0.000000000000000000 0.000000000000000000
9.607617894529196789  0.000000000000000000 0.000000000000000000
9.617617894529196576  0.000000000000000000 0.000000000000000000
9.627617894529196363  0.000000000000000000 0.000000000000000000
9.637617894529197926  0.000000000000000009 0.000000000000000000
9.647617894529197713  0.000000000000000146 0.000000000000000000
9.657617894529197500  0.000000000000002254 0.000000000000000000
9.667617894529197287  0.000000000000031193 0.000000000000000000
9.677617894529197073  0.000000000000387568 0.000000000000000000
9.687617894529198637  0.000000000004323691 0.000000000000000000
9.697617894529198423  0.000000000043308547 0.000000000000000000
9.707617894529198210  0.000000000389497973 0.000000000000000000
9.717617894529197997  0.000000003145208384 0.000000000000000000
9.727617894529197784  0.000000022803750753 0.000000000000000000
9.737617894529197571  0.000000148448490021 0.000000000000000000
9.747617894529199134  0.000000867676672476 0.000000000000000000
9.757617894529198921  0.000004553577127319 0.000000000000000009
9.767617894529198708  0.000021456560745601 0.000000000000000158
9.777617894529198495  0.000090777906364251 0.000000000000002429
9.787617894529198281  0.000344836201266989 0.000000000000033518
9.797617894529199845  0.001176137725202795 0.000000000000415211
9.807617894529199631  0.003601771412934593 0.000000000004618145
9.817617894529199418  0.009903455429019241 0.000000000046118850
9.827617894529199205  0.024449500678128188 0.000000000413525235
9.837617894529198992  0.054195830411447321 0.000000003329187094
9.847617894529198779  0.107863471674859018 0.000000024065064295
9.857617894529200342  0.192750517041310659 0.000000156188296587
9.867617894529200129  0.309263984741228126 0.000000910170151110
9.877617894529199916  0.445528798048798469 0.000004762218604182
9.887617894529199702  0.576281733254457862 0.000022372200563110
9.897617894529199489  0.669278028125863345 0.000094367123915372
9.907617894529201052  0.697896374597636537 0.000357392448716275
9.917617894529200839  0.653413510703797829 0.001215297665001922
9.927617894529200626  0.549286582144411617 0.003710501342218976
9.937617894529200413  0.414600617447946962 0.010171737895287830
9.947617894529200200  0.281012097338953271 0.025036312673223472
9.957617894529199987  0.171154739385443677 0.055329686677068626
9.967617894529201550  0.094128481149055421 0.109788965584344742
9.977617894529201337  0.048280726785687705 0.195601334655521902
9.987617894529201124  0.027690256250284366 0.312894243013532858
9.997617894529200910  0.028543536629047496 0.449403002426454312
10.007617894529200697  0.053385718677577590 0.579544788782637599
10.017617894529202260  0.112487035626301871 0.671043510135021726
10.027617894529202047  0.221402099895380511 0.697632986256851439
10.037617894529201834  0.393580612751951608 0.651202508994959461
10.047617894529201621  0.628738025273867240 0.545781019203542161
10.057617894529201408  0.901928427303682501 0.410712768023276054
10.067617894529202971  1.161702211934725115 0.277526730353139184
10.077617894529202758  1.343480339359090614 0.168472466526190717
10.087617894529202545  1.395020579080595624 0.092196453841361881
10.097617894529202331  1.300596481680361682 0.046598280828825285
10.107617894529202118  1.088722446452177195 0.025206236998643595
10.117617894529201905  0.818284675163459152 0.023335756548100731
10.127617894529203468  0.552210037942179932 0.042231858444463956
10.137617894529203255  0.334592971731837940 0.090761876327167063
10.147617894529203042  0.182029581113391403 0.183989492443866171
10.157617894529202829  0.088915968517541161 0.337287344496450370
10.167617894529202616  0.038996909922877340 0.555719371057937894
10.177617894529204179  0.015356536114587463 0.822213411369615232
10.187617894529203966  0.005429614222112324 1.092281851752586519
10.197617894529203753  0.001723682690060644 1.302862861898854696
10.207617894529203539  0.000491313055904641 1.395325385108782346
10.217617894529203326  0.000125739557582065 1.341729434952456224
10.227617894529203113  0.000028893369335413 1.158422651311825202
10.237617894529204676  0.000005961246609166 0.898011241076479116
10.247617894529204463  0.000001104303950879 0.625041917307053829
10.257617894529204250  0.000000183676164396 0.390615211820248664
10.267617894529204037  0.000000027430240516 0.219180442272180642
10.277617894529203824  0.000000003678062187 0.110424917626426741
10.287617894529205387  0.000000000442813811 0.049951094328370915
10.297617894529205174  0.000000000047866964 0.020287828670136416
10.307617894529204960  0.000000000004645829 0.007398416357167380
10.317617894529204747  0.000000000000404858 0.002422448796422498
10.327617894529204534  0.000000000000031678 0.000712169027514007
10.337617894529204321  0.000000000000002225 0.000187985432697087
10.347617894529205884  0.000000000000000140 0.000044553102177306
10.357617894529205671  0.000000000000000008 0.000009480785905124
10.367617894529205458  0.000000000000000000 0.000001811437558962
10.377617894529205245  0.000000000000000000 0.000000310752789177
10.387617894529205032  0.000000000000000000 0.000000047865140783
10.397617894529206595  0.000000000000000000 0.000000006619669151
10.407617894529206382  0.000000000000000000 0.000000000821988735
10.417617894529206168  0.000000000000000000 0.000000000091644854
10.427617894529205955  0.000000000000000000 0.000000000009174089
10.437617894529205742  0.000000000000000000 0.000000000000824576
10.447617894529205529  0.000000000000000000 0.000000000000066544
10.457617894529207092  0.000000000000000005 0.000000000000004822
10.467617894529206879  0.000000000000000094 0.000000000000000314
10.477617894529206666  0.000000000000001513 0.000000000000000018
10.487617894529206453  0.000000000000021869 0.000000000000000001
10.497617894529206239  0.000000000000283801 0.000000000000000000
10.507617894529207803  0.000000000003306878 0.000000000000000000
10.517617894529207589  0.000000000034596724 0.000000000000000000
10.527617894529207376  0.000000000324985865 0.000000000000000000
10.537617894529207163  0.000000002740984686 0.000000000000000000
10.547617894529206950  0.000000020756847032 0.000000000000000000
10.557617894529208513  0.000000141133073262 0.000000000000000000
10.567617894529208300  0.000000861606270454 0.000000000000000000
10.577617894529208087  0.000004722821611361 0.000000000000000000
10.587617894529207874  0.000023243786210178 0.000000000000000001
10.597617894529207661  0.000102712865192371 0.000000000000000022
10.607617894529207447  0.000407526132174169 0.000000000000000381
10.617617894529209011  0.001451773088237828 0.000000000000005818
10.627617894529208797  0.004643599081827929 0.000000000000079688
10.637617894529208584  0.013335935350910034 0.000000000000980008
10.647617894529208371  0.034387870337914753 0.000000000010821234
10.657617894529208158  0.079616073041014201 0.000000000107284405
10.667617894529209721  0.165505171312136018 0.000000000955012467
10.677617894529209508  0.308917200743177245 0.000000007632979972
10.687617894529209295  0.517730470523297459 0.000000054776192749
10.697617894529209082  0.779159324449360424 0.000000352941073402
10.707617894529208868  1.053143529276966195 0.000002041856425190
10.717617894529208655  1.279059318721546656 0.000010606225145607
10.727617894529210218  1.397539722219812042 0.000049466266203460
10.737617894529210005  1.378078935649923009 0.000207142913065594
10.747617894529209792  1.236203182087669106 0.000778831882514638
10.757617894529209579  1.028572739415945403 0.002629239421321293
10.767617894529209366  0.827975037809924874 0.007969471296427253
10.777617894529210929  0.692171075295788363 0.021689138964148105
10.787617894529210716  0.642477322785565352 0.052999242465245788
10.797617894529210503  0.660589790865665716 0.116282483265013142
10.807617894529210290  0.702341950319362862 0.229077725950677963
10.817617894529210076  0.720224369169009782 0.405220590388704227
10.827617894529209863  0.683997916584490051 0.643693979975566655
10.837617894529211426  0.590563780918665904 0.918421261986877902
10.847617894529211213  0.460048469655870762 1.177632814074203838
10.857617894529211000  0.322380338265460420 1.358756589274783044
10.867617894529210787  0.202987437522313796 1.415066525323002811
10.877617894529210574  0.114812209260292272 1.339900524509354041
10.887617894529212137  0.058406945264047841 1.172621512350933370
10.897617894529211924  0.027027672316827216 0.980889543354690474
10.907617894529211711  0.012389316532504845 0.828880784902402912
10.917617894529211497  0.008517628601959098 0.749378985957972032
10.927617894529211284  0.013459749966263857 0.733993135438733679
10.937617894529212847  0.029675103850559607 0.744289495064753837
10.947617894529212634  0.063528381756599500 0.735430970772314896
10.957617894529212421  0.123361940029040870 0.678778384248818090
10.967617894529212208  0.215354945789380803 0.572422311196092104
10.977617894529211995  0.337604698217252142 0.436655376214825364
10.987617894529211782  0.475207213222895775 0.300004174954533798
10.997617894529213345  0.600580491668164629 0.185339896451626185
11.007617894529213132  0.681509918943274950 0.103006495481438282
11.017617894529212919  0.694361758881532065 0.051931013473819398
11.027617894529212705  0.635202279847068119 0.025170858682344865
11.037617894529212492  0.521736163310984491 0.015685709872907027
11.047617894529214055  0.384771122630100659 0.020073889980725314
11.057617894529213842  0.254780766017789984 0.039981802537070392
11.067617894529213629  0.151475867125571428 0.081443114222732885
11.077617894529188547  0.080859847172840435 0.151983812758505643
11.087617894529190110  0.038755679376932549 0.255382035527882134
11.097617894529189897  0.016678436215351689 0.385450782982735662
11.107617894529189684  0.006445555851354622 0.522377285261501956
11.117617894529189471  0.002242063291794122 0.635646469040933804
11.127617894529189257  0.000725652514533979 0.694480572304036037
11.137617894529190821  0.000315717784167407 0.681266865716614434
11.147617894529190607  0.000498136695840895 0.600049502760327980
11.157617894529190394  0.001509205750207564 0.474536401812698572
11.167617894529190181  0.004488398430711854 0.336949350799470526
11.177617894529189968  0.012061868978387513 0.214818833144484300
11.187617894529189755  0.029116441140901457 0.122968173055742896
11.197617894529191318  0.063108421236889062 0.063201258523683967
11.207617894529191105  0.122814554642275656 0.029165630564305017
11.217617894529190892  0.214597696523079168 0.012084526893836539
11.227617894529190679  0.336676587326803722 0.004495733667026389
11.237617894529190465  0.474256634683002110 0.001501703514519527
11.247617894529192029  0.599827747988239235 0.000450383166230939
11.257617894529191815  0.681165004569521670 0.000121294062257041
11.267617894529191602  0.694529570496838278 0.000029417228596580
11.277617894529191389  0.635831138590548184 0.000006930501603941
11.287617894529191176  0.522643414791856831 0.000004285509485958
11.297617894529192739  0.385728573230564753 0.000014953865016724
11.307617894529192526  0.255605842922028204 0.000064076022735635
11.317617894529192313  0.152080097328214536 0.000249889855765180
11.327617894529192100  0.081243126094608153 0.000875445754760258
11.337617894529191886  0.038968485843304770 0.002753786499225067
11.347617894529191673  0.016782376746177680 0.007777575058567885
11.357617894529193237  0.006489522463131362 0.019722901418682003
11.367617894529193023  0.002253716429119148 0.044906585608583668
11.377617894529192810  0.000705917884507554 0.091804063621763327
11.387617894529192597  0.000213712418885209 0.168510285042062335
11.397617894529192384  0.000123068734579047 0.277717699691344799
11.407617894529193947  0.000295549554069814 0.410954124673592491
11.417617894529193734  0.000988146503289879 0.546003927055844995
11.427617894529193521  0.003069254518728831 0.651344615333360744
11.437617894529193308  0.008578502145759654 0.697651491330392837
11.447617894529193094  0.021537141912402018 0.670932562770015894
11.457617894529192881  0.048576232720075552 0.579337837574841807
11.467617894529194444  0.098472460373198234 0.449156704879885349
11.477617894529194231  0.179564426572430491 0.312664892704279107
11.487617894529194018  0.294975694811850375 0.195430983757214100
11.497617894529193805  0.437683096728809340 0.109718722312659639
11.507617894529193592  0.589301290684544177 0.055467378919083571
11.517617894529195155  0.725552997465743088 0.025746494230558623
11.527617894529194942  0.826849825202795374 0.012540419002264935
11.537617894529194729  0.887219867628879832 0.010537581176956551
11.547617894529194515  0.914344358794344059 0.018788382264698970
11.557617894529194302  0.919876286297872436 0.040940373831809027
11.567617894529194089  0.907694625829350454 0.084235080335024540
11.577617894529195652  0.870132501979849593 0.156652249382160769
11.587617894529195439  0.795482990004173218 0.261795797335150238
11.597617894529195226  0.680251260815663228 0.392869627189470050
11.607617894529195013  0.535896770016262014 0.529362139201758453
11.617617894529194800  0.385183394871537188 0.640428576439060704
11.627617894529196363  0.251987333453849716 0.695666793792267146
11.637617894529196150  0.152624260351085173 0.678491740377722863
11.647617894529195937  0.094055491175928749 0.594156645813467277
11.657617894529195723  0.078519934615010195 0.467167991526721782
11.667617894529195510  0.110038491612428638 0.329821095975936007
11.677617894529195297  0.197540256340440451 0.209138387264185877
11.687617894529196860  0.351194187905172372 0.119320841025520624
11.697617894529196647  0.572057337871937133 0.061979256795041647
11.707617894529196434  0.839912346664325682 0.031517206478586288
11.717617894529196221  1.108055754574009288 0.021448667884563559
11.727617894529196008  1.312696031226642912 0.028819142650800621
11.737617894529197571  1.396362902972720477 0.055838798516514521
11.747617894529197358  1.333765329226258789 0.108679489061319523
11.757617894529197144  1.144225944822708563 0.193456706867503575
11.767617894529196931  0.882570849521773892 0.310084001029749312
11.777617894529196718  0.614795953153383645 0.446536400276037360
11.787617894529198281  0.394034057362740664 0.577731144684260456
11.797617894529198068  0.249348080301083325 0.672265824007619583
