# E(eV)          SpinUpDos SpinDownDos
16.566073344368710707  5.628223793392381324 5.955382107499573863
16.576073344368712270  4.816789579106804275 6.070083896583781780
16.586073344368710281  4.057868128119171303 6.009844689371634630
16.596073344368711844  3.481018386099543616 5.778341723613725556
16.606073344368713407  3.151900417678722199 5.408467723313497899
16.616073344368711417  3.067762104192222061 4.956000496436258729
16.626073344368712981  3.178265586112814400 4.484319186266334967
16.636073344368710991  3.412740324482814280 4.051423018048136981
16.646073344368712554  3.698604798110448399 3.704456765002648311
16.656073344368714118  3.969632457443089901 3.474317158910782855
16.666073344368712128  4.172292808729892499 3.362079353318465635
16.676073344368713691  4.276116568576391330 3.324096233123150057
16.686073344368711702  4.284865944359372847 3.275508789217327354
16.696073344368713265  4.239279272742079385 3.123320788719665231
16.706073344368714828  4.204573525876222462 2.814676843509715809
16.716073344368712839  4.244329524930363640 2.368762869534187576
16.726073344368714402  4.390907740100558065 1.870015664464828475
16.736073344368712412  4.626453345853661858 1.427900924010200745
16.746073344368713975  4.885718033175150410 1.129884922902084643
16.756073344368715539  5.082396180084686854 1.013750957426259314
16.766073344368713549  5.147792477002161249 1.068250190084815365
16.776073344368715112  5.062055045337080728 1.253246045350941529
16.786073344368713123  4.861675639836491314 1.523125532413881267
16.796073344368714686  4.621857442232139235 1.841078812810611254
16.806073344368716249  4.427096112823823759 2.181476997712956667
16.816073344368714260  4.345623971832566212 2.526117951233291858
16.826073344368715823  4.413732996856701618 2.861872683234442771
16.836073344368713833  4.627115546132669621 3.181294197659188860
16.846073344368715397  4.937539380394927235 3.480395819861034745
16.856073344368713407  5.259414384991226044 3.748282479174306125
16.866073344368714970  5.490832248806992943 3.953364489798759429
16.876073344368716533  5.545239764909640989 4.040243100626337736
16.886073344368714544  5.381708812163951805 3.947552835318526299
16.896073344368716107  5.021131157753043084 3.640434910974372329
16.906073344368714118  4.540983511213606327 3.136974370121853095
16.916073344368715681  4.048061760443566470 2.510219428124230934
16.926073344368717244  3.636546838063024367 1.864645326291252125
16.936073344368715254  3.348139297431739436 1.302713342212150183
16.946073344368716818  3.155398583508132848 0.900246706924262563
16.956073344368714828  2.980285924148195598 0.698859646508887877
16.966073344368716391  2.739080531946404662 0.710298906981135403
16.976073344368717954  2.387399957706305642 0.921852234733090636
16.986073344368715965  1.939819355800986189 1.296718851981139675
16.996073344368717528  1.457042987848350180 1.772783085871371345
17.006073344368715539  1.014408551527317348 2.268560833465444571
17.016073344368717102  0.673264059837334838 2.701134175386028957
17.026073344368718665  0.468665517504086360 3.011043437543841517
17.036073344368716675  0.412318644036806514 3.182107765243717523
17.046073344368718239  0.500392700398280210 3.245502157484920325
17.056073344368716249  0.716961096593480840 3.264814271806070423
17.066073344368717812  1.032252887250854512 3.306745567643815775
17.076073344368715823  1.402695763721999889 3.408387242713139198
17.086073344368717386  1.779787894101505286 3.556244039711904836
17.096073344368718949  2.126374651355796175 3.690622408487227446
17.106073344368716960  2.429288835805246904 3.737128393158963391
17.116073344368718523  2.696637156112324352 3.649230377800163794
17.126073344368716533  2.939241186282684382 3.436435607913102430
17.136073344368718097  3.150088013169222823 3.161816848204933805
17.146073344368719660  3.299697327932704205 2.913479698107719340
17.156073344368717670  3.353832286885626957 2.768883336149079000
17.166073344368719233  3.301589826188799037 2.768490475576865784
17.176073344368717244  3.171879534645333010 2.903518875441710279
17.186073344368718807  3.023421754352762392 3.116044916633243567
17.196073344368720370  2.912605493471869700 3.312369673207392395
17.206073344368718381  2.860138456409369923 3.392657210096947651
17.216073344368719944  2.838748869621819715 3.291799437839909359
17.226073344368717954  2.789495381564456977 3.012752532819054974
17.236073344368719518  2.655047141619611306 2.629747747686621118
17.246073344368721081  2.409031139285095158 2.253969848206903492
17.256073344368719091  2.066699191761641519 1.979324041094526088
17.266073344368720655  1.676498144112725130 1.840501862138048228
17.276073344368718665  1.302448531905181728 1.807244502270140440
17.286073344368720228  1.007690936363401235 1.813955167222082832
17.296073344368721791  0.843883925983593297 1.801792593458480862
17.306073344368719802  0.846278838636418618 1.746702487495924050
17.316073344368721365  1.033120638494589683 1.661551531494112499
17.326073344368719376  1.408435068572822191 1.579522254361097611
17.336073344368720939  1.966359434407519480 1.534257913156200637
17.346073344368718949  2.692996271220080118 1.547092684220746417
17.356073344368720512  3.561454269421786112 1.622400012181784312
17.366073344368722076  4.520183093409158914 1.748194045060273760
17.376073344368720086  5.482351954780776637 1.900872088332536292
17.386073344368721649  6.328342264994289756 2.054261105335656090
17.396073344368719660  6.928475886353576030 2.190681200460246725
17.406073344368721223  7.180545109120146208 2.308614602570148833
17.416073344368722786  7.045948190142407697 2.422276522279153799
17.426073344368720797  6.567809676195672353 2.553186857536819954
17.436073344368722360  5.863733278955306716 2.718456774995432035
17.446073344368720370  5.096550809882259614 2.920797003978888640
17.456073344368721934  4.432059289623017762 3.142034116748231298
17.466073344368723497  3.994122893251643269 3.340326931528113441
17.476073344368721507  3.829024554310851869 3.453994992448250922
17.486073344368723070  3.893010358594794162 3.417013834421175567
17.496073344368721081  4.074066365144435764 3.185642503809767767
17.506073344368722644  4.245749331720187314 2.764118931824111058
17.516073344368724207  4.330964972198089846 2.211966527223753420
17.526073344368722218  4.341285551938976361 1.625054038020453895
17.536073344368723781  4.366813615843457619 1.100576381087988276
17.546073344368721791  4.520814306593563536 0.706351285020579756
17.556073344368723355  4.871699132693530387 0.468751325017789378
17.566073344368724918  5.400357349753104330 0.378564314433596172
17.576073344368722928  6.000853239306437104 0.404071035697298520
17.586073344368724491  6.516107922598944668 0.502123788474445165
17.596073344368722502  6.787772212108325931 0.625952816995377859
17.606073344368724065  6.703479546165686642 0.733585288726431028
17.616073344368722076  6.231851966143997501 0.798912691602403413
17.626073344368723639  5.436531005127628546 0.822001594638747335
17.636073344368725202  4.460549577122778331 0.832435414825677844
17.646073344368723212  3.481575359893437138 0.881824349628107518
17.656073344368724776  2.654900354086002334 1.026489302132191250
17.666073344368722786  2.070275599874424888 1.305256159911271308
17.676073344368724349  1.740676600124479556 1.719725928423942563
17.686073344368725913  1.621575444178338987 2.225656649441273949
17.696073344368723923  1.643705943800141789 2.741939810214360840
17.706073344368725486  1.740678770161734334 3.175668161151234070
17.716073344368723497  1.862433447041460077 3.451703496972598817
17.726073344368725060  1.976316206772167572 3.532112811158549803
17.736073344368726623  2.062235983651896198 3.419129950896316661
17.746073344368724634  2.107180275214069809 3.147365429371879131
17.756073344368726197  2.101794040793823370 2.774964340322566336
17.766073344368724207  2.040126943740973697 2.376803501163896826
17.776073344368725770  1.922048908573605885 2.034802706958228402
17.786073344368727334  1.755642975952570239 1.820483766180973184
17.796073344368725344  1.556217693627379717 1.772814807275173266
17.806073344368726907  1.341287803089575181 1.882182675469611377
17.816073344368724918  1.124916052890940987 2.091813840528557122
17.826073344368726481  0.915826823312948735 2.319627081869097385
17.836073344368724491  0.720225672303648645 2.490849210381392176
17.846073344368726055  0.545785761580922291 2.563404088088238275
17.856073344368727618  0.402374895447229042 2.531992098298334604
17.866073344368725628  0.298446101209477843 2.412237883718514109
17.876073344368727192  0.236071779321478603 2.221245827676106455
17.886073344368725202  0.208786093658938215 1.971510720401741690
17.896073344368726765  0.204299006397209992 1.680374203752950768
17.906073344368728328  0.210856121928055584 1.381401999453806706
17.916073344368726339  0.223696351347156319 1.122274620060296657
17.926073344368727902  0.247687900287007434 0.946588791443449318
17.936073344368725913  0.293870622392135239 0.871464817397395564
17.946073344368727476  0.370787164922308121 0.876865278640089452
17.956073344368729039  0.474911580930319821 0.914645052097864175
17.966073344368727049  0.586209261823989025 0.932754577724762446
17.976073344368728613  0.673033887108110962 0.900995866115716137
17.986073344368726623  0.705202486576478216 0.824072304258893107
17.996073344368728186  0.668274081663140840 0.735357222777197506
18.006073344368729749  0.570410653948901891 0.676125298187991275
18.016073344368727760  0.437758268022851837 0.672974798219445614
18.026073344368729323  0.301832325556255665 0.726114815214536691
18.036073344368727334  0.186943697410370591 0.813678082801705727
18.046073344368728897  0.104123751991221550 0.907197557338935812
18.056073344368730460  0.052614187131608647 0.987007052828733800
18.066073344368728470  0.025596803283054723 1.047674840701110721
18.076073344368730034  0.016083480843811931 1.091876372508001181
18.086073344368728044  0.020750560120389568 1.120174660208281825
18.096073344368729607  0.041448234491490474 1.126620485096045066
18.106073344368727618  0.084695694487057674 1.104026587723331954
18.116073344368729181  0.159106228577959308 1.053913595000722347
18.126073344368730744  0.270747836265443298 0.992181482461867437
18.136073344368728755  0.417754316331992837 0.945081099269121538
18.146073344368730318  0.587209098253231976 0.937257611722164707
18.156073344368728328  0.757251663304769562 0.978910200631083138
18.166073344368729892  0.904262194684836818 1.059392846498754537
18.176073344368731455  1.010876478412576995 1.150413540300024851
18.186073344368729465  1.069696230713389262 1.216515452917565687
18.196073344368731028  1.081605724034523597 1.227417329293407633
18.206073344368729039  1.052675364667467361 1.167525069232624890
18.216073344368730602  0.993848967127082372 1.040646861257922495
18.226073344368732165  0.922383953008337865 0.869842182575828349
18.236073344368730176  0.859652869996580971 0.692843944305270742
18.246073344368731739  0.822466607879013933 0.554005721404752793
18.256073344368729749  0.812710669411931041 0.494685744988064502
18.266073344368731313  0.814531657913954876 0.544154674513929404
18.276073344368732876  0.803911786340487766 0.712041361327969913
18.286073344368730886  0.765445864441670065 0.982663598983321451
18.296073344368732450  0.704449972594855534 1.312884566104278283
18.306073344368730460  0.645190013781208327 1.637148957980300690
18.316073344368732023  0.615838941377705229 1.882731660882919211
18.326073344368730034  0.630036843779320677 1.993103043409516939
18.336073344368731597  0.677178405861419641 1.950124144909039181
18.346073344368733160  0.727881899412614386 1.782459197063190670
18.356073344368731171  0.751542953438261829 1.552932461735004654
18.366073344368732734  0.735299464476312892 1.330043397305248787
18.376073344368730744  0.692648570480529635 1.159999922949349616
18.386073344368732307  0.656095301979095380 1.056191655474173485
18.396073344368733871  0.657826604142944693 1.011404923585884408
18.406073344368731881  0.709571501866196774 1.022549341847546645
18.416073344368733444  0.793368125500717225 1.109542936307736483
18.426073344368731455  0.868795644708221126 1.314325647531003671
18.436073344368733018  0.892810322411863089 1.678634851057659638
18.446073344368734581  0.840943055316253019 2.212048304343440464
18.456073344368732592  0.717954099128752743 2.868751350607354311
18.466073344368734155  0.552942052457531141 3.549426008916075403
18.476073344368732165  0.383710620055042140 4.132583528606688539
18.486073344368733729  0.240815953685046102 4.521417990935916897
18.496073344368735292  0.139658905140419537 4.679417600705692237
18.506073344368733302  0.082131407464087119 4.633118873021174977
18.516073344368734865  0.063511230912283154 4.443031738086581584
18.526073344368732876  0.078924926836106635 4.166242377840374544
18.536073344368734439  0.125979600611463766 3.837201371346994350
18.546073344368711133  0.203431403025270185 3.475308870740399847
18.556073344368709144  0.308067250518387181 3.106369689083421815
18.566073344368710707  0.432615392012396849 2.777414000247983239
18.576073344368708717  0.566399789929658337 2.552931777580416117
18.586073344368710281  0.698170007261285086 2.494270276689564803
18.596073344368711844  0.818582748485357614 2.632363231422708783
18.606073344368709854  0.919959150631541211 2.945742465452011238
18.616073344368711417  0.993524645015890773 3.354907231370332088
18.626073344368709428  1.027323299118566347 3.741249071118664560
18.636073344368710991  1.008381443675214317 3.989650611966638394
18.646073344368712554  0.929399860127915423 4.038118837479917289
18.656073344368710565  0.795763770118878888 3.906003358866535713
18.666073344368712128  0.627201373344063340 3.679143351883941371
18.676073344368710138  0.451841494527871368 3.456972012024126961
18.686073344368711702  0.295967703510560232 3.294258867284893810
18.696073344368713265  0.175610643534726552 3.175186806904330972
18.706073344368711275  0.094136056922829614 3.034536472789268302
18.716073344368712839  0.045504577354585844 2.808264195681466902
18.726073344368710849  0.019810068854023470 2.478484395941970675
18.736073344368712412  0.007759896916663143 2.086003779322774143
18.746073344368713975  0.002733318245335664 1.707486618424685965
18.756073344368711986  0.000865361145677113 1.415761539681614334
18.766073344368713549  0.000246192809448642 1.248062469600992763
18.776073344368711560  0.000063043999710219 1.197654561437682119
18.786073344368713123  0.000015195605970585 1.228287734407530918
18.796073344368714686  0.000006803199369808 1.299068408126649699
18.806073344368712696  0.000017956255172680 1.385225446826245710
18.816073344368714260  0.000071178009395460 1.485846842714703797
18.826073344368712270  0.000260693785956351 1.617186481657301167
18.836073344368713833  0.000858307465046460 1.796116793748769425
18.846073344368711844  0.002537398659200663 2.022984991391600929
18.856073344368713407  0.006735161502414560 2.275814588132507588
18.866073344368714970  0.016051661591857627 2.523933267387661772
18.876073344368712981  0.034348250049784784 2.756009885643881940
18.886073344368714544  0.065993608305652651 3.002392190576599340
18.896073344368712554  0.113844426037045796 3.329127892978878123
18.906073344368714118  0.176333288627975676 3.798566012839123207
18.916073344368715681  0.245227675071305579 4.418336310667619671
18.926073344368713691  0.306208535554750305 5.114636676996729747
18.936073344368715254  0.343303113697654594 5.752935068221193049
18.946073344368713265  0.345581774684391108 6.197148934792991781
18.956073344368714828  0.312346437488354056 6.371591446106526391
18.966073344368716391  0.253474877272811372 6.289245828472448174
18.976073344368714402  0.184691081410212482 6.034566504801988529
18.986073344368715965  0.120828550383673877 5.718280623367273385
18.996073344368713975  0.070975072416321311 5.433852645620859789
19.006073344368715539  0.037433010982432041 5.235525107282724910
19.016073344368717102  0.017726227436955504 5.138737843457148458
19.026073344368715112  0.007536861090468644 5.131362270186219376
19.036073344368716675  0.002877248305514923 5.184974717491060758
19.046073344368714686  0.000986226829853406 5.263697622827716138
19.056073344368716249  0.000303521123781382 5.333748572106212116
19.066073344368714260  0.000083871356678124 5.374691213479284357
19.076073344368715823  0.000020808992461721 5.387509731847320182
19.086073344368717386  0.000004635547929608 5.393130652058239605
19.096073344368715397  0.000000927179321227 5.421032429649537576
19.106073344368716960  0.000000166509507566 5.495502580061703668
19.116073344368714970  0.000000026848929469 5.628285242590012949
19.126073344368716533  0.000000003887116436 5.818811056811800775
19.136073344368718097  0.000000000505290070 6.054791913238627643
19.146073344368716107  0.000000000058974819 6.306719971365472688
19.156073344368717670  0.000000000006180237 6.520404272345148300
19.166073344368715681  0.000000000000581509 6.620796844058483899
19.176073344368717244  0.000000000000049127 6.535647675974781023
19.186073344368718807  0.000000000000003726 6.230106768057549260
19.196073344368716818  0.000000000000000254 5.729658150883897072
19.206073344368718381  0.000000000000000016 5.114396210624859940
19.216073344368716391  0.000000000000000001 4.489231032120236442
19.226073344368717954  0.000000000000000000 3.951095307913973009
19.236073344368719518  0.000000000000000000 3.569788234490492762
19.246073344368717528  0.000000000000000000 3.381522093828678521
19.256073344368719091  0.000000000000000000 3.385303040972488908
19.266073344368717102  0.000000000000000000 3.540662798335215466
19.276073344368718665  0.000000000000000000 3.776175508090124477
19.286073344368720228  0.000000000000000007 4.013417856234211989
19.296073344368718239  0.000000000000000121 4.193758046314214560
19.306073344368719802  0.000000000000001853 4.287527776194508533
19.316073344368717812  0.000000000000025552 4.279830217517162083
19.326073344368719376  0.000000000000316316 4.150733743069413784
19.336073344368717386  0.000000000003515790 3.873945404612917365
19.346073344368718949  0.000000000035086233 3.439119948713321495
19.356073344368720512  0.000000000314385990 2.878061746998718640
19.366073344368718523  0.000000002529311147 2.269423435743176398
19.376073344368720086  0.000000018270648820 1.714421583814701000
19.386073344368718097  0.000000118499991842 1.298913283887733083
19.396073344368719660  0.000000690073434734 1.064863534980216908
19.406073344368721223  0.000003608152923044 1.004173454648814801
19.416073344368719233  0.000016938977881810 1.072456779691979056
19.426073344368720797  0.000071400640005468 1.211507046952014610
19.436073344368718807  0.000270227564843895 1.368931951452700746
19.446073344368720370  0.000918268807547590 1.507798925285981584
19.456073344368721934  0.002801706677121199 1.605258011627651360
19.466073344368719944  0.007675172910337829 1.645555797234576012
19.476073344368721507  0.018878453232508027 1.616226152070809885
19.486073344368719518  0.041692466910064840 1.512638369914781844
19.496073344368721081  0.082672746117379181 1.347134282481534218
19.506073344368722644  0.147191493853021632 1.152808456939096171
19.516073344368720655  0.235301567106922654 0.975148561594473051
19.526073344368722218  0.337759728214520161 0.854558023426934987
19.536073344368720228  0.435403044703164044 0.809974601131835947
19.546073344368721791  0.504267505817500017 0.832526245586309388
19.556073344368719802  0.525403459343259716 0.891194490089135316
19.566073344368721365  0.494507732246879550 0.946530552073145182
19.576073344368722928  0.425733931472662142 0.966796051751888985
19.586073344368720939  0.347524692160265436 0.941540639185312167
19.596073344368722502  0.293199426146608766 0.887996934724092468
19.606073344368720512  0.291209173466381754 0.846301230124175463
19.616073344368722076  0.358321159065284167 0.862718599853090962
19.626073344368723639  0.496193616680087546 0.965996644283934502
19.636073344368721649  0.690777455792906836 1.147583442489275463
19.646073344368723212  0.914627178767015159 1.357378456401043154
19.656073344368721223  1.132293704511990295 1.520474628932893646
19.666073344368722786  1.307647648496524484 1.568844270155740572
19.676073344368724349  1.410899430263687693 1.471810416231247753
19.686073344368722360  1.423774197031529187 1.248379036040079271
19.696073344368723923  1.342743449026329028 0.955282995540904234
19.706073344368721934  1.180322038730486245 0.659616517787440237
19.716073344368723497  0.963296928827266252 0.412875312575654851
19.726073344368725060  0.726698902444473216 0.238933838795853531
19.736073344368723070  0.504570500547543710 0.137208698133963303
19.746073344368724634  0.321224281352552377 0.093507942413894485
19.756073344368722644  0.186903189212997478 0.089943057498206691
19.766073344368724207  0.099126922631750866 0.109815394719519260
19.776073344368725770  0.047816611359809302 0.138477905435270610
19.786073344368723781  0.020940183071614986 0.163322325927472811
19.796073344368725344  0.008312248569745431 0.174986720509196864
19.806073344368723355  0.002986812250995624 0.169523651081232796
19.816073344368724918  0.000970387681746828 0.149839987141050734
19.826073344368722928  0.000284862094511564 0.125201360164251846
19.836073344368724491  0.000076053191221292 0.109143964357246506
19.846073344368726055  0.000021331964004971 0.116973899683108326
19.856073344368724065  0.000019156476296408 0.163258133941063532
19.866073344368725628  0.000063768157271144 0.258352658667663937
19.876073344368723639  0.000233441282973746 0.403124151089141403
19.886073344368725202  0.000775586984162646 0.583423877486123788
19.896073344368726765  0.002314819831957401 0.768676998360577235
19.906073344368724776  0.006203361728743281 0.918728520745003552
19.916073344368726339  0.014926245742174531 0.998352058989003033
19.926073344368724349  0.032246901841223988 0.992545587220031389
19.936073344368725913  0.062552072636347378 0.913433101857316965
19.946073344368727476  0.108947845016097541 0.794045807448580332
19.956073344368725486  0.170387945929072221 0.672400073884466321
19.966073344368727049  0.239309736069521939 0.574969035820628083
19.976073344368725060  0.301960929703514624 0.508165426474208592
19.986073344368726623  0.342683680974479377 0.460998800686718169
19.996073344368728186  0.350892599029045849 0.415652675084549617
20.006073344368726197  0.327113486289876243 0.359029841140573569
20.016073344368727760  0.284414729622826712 0.288982266989182168
20.026073344368725770  0.244145261831452576 0.213096792640401517
20.036073344368727334  0.227991715581274568 0.142611316091330292
20.046073344368725344  0.249714603804932461 0.086183114572197767
20.056073344368726907  0.309383471935766818 0.046906457720359333
20.066073344368728470  0.391983246987216927 0.022960285536420037
20.076073344368726481  0.471542320646343105 0.010100218883586438
20.086073344368728044  0.520430521906628307 0.003991323168679896
20.096073344368726055  0.520666167858209628 0.001416577739467519
20.106073344368727618  0.471824419928737082 0.000451523775513382
20.116073344368729181  0.391172340416883257 0.000129450875379980
20.126073344368727192  0.306041424862471656 0.000034511626016638
20.136073344368728755  0.242837319110006278 0.000014054342722126
20.146073344368726765  0.218093533755138153 0.000029648962458611
20.156073344368728328  0.234646660850798883 0.000110890909426011
20.166073344368729892  0.283143797567278421 0.000391407542843753
20.176073344368727902  0.347639788943343964 0.001243443776165858
20.186073344368729465  0.413370314796914273 0.003547199274005693
20.196073344368727476  0.473700188998158300 0.009085742887628862
20.206073344368729039  0.532522130834454210 0.020895331795925835
20.216073344368730602  0.600052404434612607 0.043147353048600290
20.226073344368728613  0.684122325540257203 0.079998382816861932
20.236073344368730176  0.782555215132322401 0.133182593339354421
20.246073344368728186  0.881590516772308042 0.199113408351735105
20.256073344368729749  0.960806227517799760 0.267407174164051686
20.266073344368731313  1.000677222028712343 0.322875530412465472
20.276073344368729323  0.988450144145378684 0.351329629658814147
20.286073344368730886  0.920839472173581641 0.346766409677584930
20.296073344368728897  0.804477458387406585 0.315876407919467916
20.306073344368730460  0.654869415618602235 0.276969206800168843
20.316073344368728470  0.493333552260419084 0.253597448725469021
20.326073344368730034  0.341683327781590940 0.265897189196262984
20.336073344368731597  0.216325986329660241 0.323298670934036081
20.346073344368729607  0.124611737537225598 0.421214885880119905
20.356073344368731171  0.065072338681584324 0.542723883739569590
20.366073344368729181  0.030721412952295798 0.664442252663512534
20.376073344368730744  0.013086755503172953 0.763866259939795622
20.386073344368732307  0.005022843638685595 0.824672070455117034
20.396073344368730318  0.001735214527516230 0.838169512316549903
20.406073344368731881  0.000539176294361080 0.802281083188694955
20.416073344368729892  0.000150620857858388 0.720879183522328160
20.426073344368731455  0.000037870907821626 0.604432166035222540
20.436073344368733018  0.000008913812869422 0.470049807743511239
20.446073344368731028  0.000003862125580783 0.338809894715277060
20.456073344368732592  0.000010889684544553 0.230999557275906126
20.466073344368730602  0.000047092133769931 0.162274118366291936
20.476073344368732165  0.000187881397206139 0.142910389729104248
20.486073344368733729  0.000673708036388545 0.179215590326525759
20.496073344368731739  0.002169146366933838 0.274046215962765183
20.506073344368733302  0.006270759465501443 0.424408685386178597
20.516073344368731313  0.016276699055967566 0.617317649044544337
20.526073344368732876  0.037934174394648829 0.827561606221988155
20.536073344368730886  0.079381793224247585 1.020502757439472497
20.546073344368732450  0.149161338197823373 1.159911251365414619
20.556073344368734013  0.251700054160408693 1.217749054748436199
20.566073344368732023  0.381518272481164100 1.182021507169248808
20.576073344368733586  0.519789717416512809 1.060092456379165826
20.586073344368731597  0.637509592655288837 0.876542394924622603
20.596073344368733160  0.706465811806770372 0.666043200202611541
20.606073344368734723  0.713501367093180128 0.463335261500744777
20.616073344368732734  0.669537793366566159 0.293975006343097756
20.626073344368734297  0.606554832800826893 0.169533190606660195
20.636073344368732307  0.562745446516757730 0.088605757221110845
20.646073344368733871  0.563462724253065428 0.041871346938434355
20.656073344368735434  0.608296043160729161 0.017861462954457764
20.666073344368733444  0.671281422999345678 0.006886123798328412
20.676073344368710138  0.714132633293123154 0.002469636982028429
20.686073344368711702  0.705320554669910060 0.001090087616990577
20.696073344368709712  0.634654552441629272 0.001372799398588816
20.706073344368711275  0.515921050128715364 0.003531108512115452
20.716073344368709286  0.377611805756670416 0.009333205563058684
20.726073344368710849  0.248714707542837032 0.022426611340619400
20.736073344368712412  0.148096619021374054 0.048436005917855830
20.746073344368710423  0.081877431557560873 0.093934344902341677
20.756073344368711986  0.047466622654751794 0.163567272224174332
20.766073344368709996  0.039838406285295773 0.255729792365815223
20.776073344368711560  0.056115645383041354 0.358987149401483463
20.786073344368709570  0.096804165814808177 0.452469301511651600
20.796073344368711133  0.164093599592610745 0.512049532752830050
20.806073344368712696  0.258786259814962560 0.520292382389582531
20.816073344368710707  0.377629900151526920 0.474674169137623503
20.826073344368712270  0.512146424430912517 0.388826958815574830
20.836073344368710281  0.648857709354721757 0.285976124522740072
20.846073344368711844  0.770224530100899307 0.188849492679094844
20.856073344368713407  0.856432018231842007 0.111973307518236961
20.866073344368711417  0.889326621740584300 0.059610920700949747
20.876073344368712981  0.859102129754071520 0.028493762292815202
20.886073344368710991  0.771342774597031600 0.012228875244192727
20.896073344368712554  0.649620024004234464 0.004712353797663075
20.906073344368714118  0.530179076016631723 0.001630565604507585
20.916073344368712128  0.449829445665869299 0.000507348125336884
20.926073344368713691  0.432187872319282629 0.000145578586338527
20.936073344368711702  0.478169405750767662 0.000054806822755550
20.946073344368713265  0.564685915736402477 0.000086656479466549
20.956073344368714828  0.652631287654450665 0.000287873921907877
20.966073344368712839  0.701842087066344655 0.000935218146406445
20.976073344368714402  0.687097555158233897 0.002741593965481411
20.986073344368712412  0.607578008447094753 0.007218161865643213
20.996073344368713975  0.485145907173511914 0.017063551717734573
21.006073344368715539  0.353444131925876870 0.036218066292631614
21.016073344368713549  0.245185530221109449 0.069022986161970751
21.026073344368715112  0.184720149927351279 0.118106790736168032
21.036073344368713123  0.187550646662057424 0.181454871206081753
21.046073344368714686  0.262712430121255891 0.250308174158957508
21.056073344368712696  0.412382219854481591 0.310023112017069336
21.066073344368714260  0.626606724575563101 0.344767046706458857
21.076073344368715823  0.876811248547464062 0.344246920720433502
21.086073344368713833  1.115266759810062958 0.308622097150690999
21.096073344368715397  1.285607505039203957 0.248425751256841854
21.106073344368713407  1.342248875665256413 0.179547293312397993
21.116073344368714970  1.269101485332566615 0.116512884927367416
21.126073344368716533  1.086533811579820430 0.067886579527342658
21.136073344368714544  0.842119341659764764 0.035516578542272616
21.146073344368716107  0.590659289628544859 0.016694029088534488
21.156073344368714118  0.374747701754212126 0.007093611655711013
21.166073344368715681  0.214956941530441592 0.002907891660142541
21.176073344368717244  0.111410098890950687 0.001822743568087009
21.186073344368715254  0.052143175274745747 0.003379713556958635
21.196073344368716818  0.022024627270483887 0.009528694754039209
21.206073344368714828  0.008390800466804455 0.025942235006709103
21.216073344368716391  0.002881647210457182 0.064017001994714079
21.226073344368717954  0.000891656310743788 0.142347197395900432
21.236073344368715965  0.000248473711036329 0.285096881800310231
21.246073344368717528  0.000062374052255009 0.514351139459569451
21.256073344368715539  0.000014361634324639 0.835982657776625060
21.266073344368717102  0.000004473591006239 1.224182839112282872
21.276073344368715112  0.000008527357428872 1.615254120746531852
21.286073344368716675  0.000035673265416826 1.920484829773633439
21.296073344368718239  0.000142052098304152 2.057763022738565262
21.306073344368716249  0.000509017857643743 1.987433371768635881
21.316073344368717812  0.001637822574855255 1.731582586205850038
21.326073344368715823  0.004731672213646869 1.364867860988806525
21.336073344368717386  0.012273689631694663 0.983345545441225877
21.346073344368718949  0.028585662553607300 0.670651433310982314
21.356073344368716960  0.059776987768586982 0.478502600455208649
21.366073344368718523  0.112236064208199648 0.424909725816034534
21.376073344368716533  0.189209731420036692 0.501449888853754855
21.386073344368718097  0.286396131765413120 0.679447945721663227
21.396073344368719660  0.389227453265570678 0.912434300071830795
21.406073344368717670  0.474954951509408030 1.140163884178318154
21.416073344368719233  0.520372111087241906 1.300313986156504287
21.426073344368717244  0.511903671318348352 1.347233072449192548
21.436073344368718807  0.452142273665470329 1.269071104405292916
21.446073344368720370  0.358570553599779795 1.092768086655075743
21.456073344368718381  0.255321135810044841 0.872857439374367994
21.466073344368719944  0.163234349161260534 0.669818856024138154
21.476073344368717954  0.093702024538030684 0.529262679790717283
21.486073344368719518  0.048294651339609140 0.471118974954912784
21.496073344368721081  0.022349187233656243 0.491000629595218729
21.506073344368719091  0.009286179429567751 0.569428029553276316
21.516073344368720655  0.003464376198748420 0.682206850733393266
21.526073344368718665  0.001160447935513904 0.807147262583327918
21.536073344368720228  0.000349010852152788 0.926316819972614058
21.546073344368718239  0.000094246552124024 1.026032261643468058
21.556073344368719802  0.000022852092344168 1.096732767643413542
21.566073344368721365  0.000004983322850549 1.132672839749357063
21.576073344368719376  0.000001030240164734 1.130356946290483000
21.586073344368720939  0.000000514061743254 1.086482531950467623
21.596073344368718949  0.000001855735353706 0.998199449806822847
21.606073344368720512  0.000008748524803102 0.867012415249338253
21.616073344368722076  0.000037543348071057 0.703396828115177897
21.626073344368720086  0.000144717714033693 0.527165308996352833
21.636073344368721649  0.000500873771764545 0.361749035921165474
21.646073344368719660  0.001556494825212085 0.225808446750921404
21.656073344368721223  0.004342898852623856 0.127635233980226359
21.666073344368722786  0.010879887043067454 0.065129557886864808
21.676073344368720797  0.024472689298300307 0.029943417937763044
21.686073344368722360  0.049425565245333723 0.012387595479720211
21.696073344368720370  0.089626044749673936 0.004607689343958190
21.706073344368721934  0.145924917287188927 0.001540165912921134
21.716073344368723497  0.213322821228087850 0.000462487444792888
21.726073344368721507  0.279999863556046391 0.000124736216951322
