# E(eV)          SpinUpDos SpinDownDos
3.327617894529198317  0.000000000000000000 0.000000000000000000
3.337617894529198548  0.000000000000000000 0.000000000000000000
3.347617894529198335  0.000000000000000000 0.000000000000000000
3.357617894529198566  0.000000000000000000 0.000000000000000000
3.367617894529198797  0.000000000000000000 0.000000000000000000
3.377617894529199027  0.000000000000000000 0.000000000000000000
3.387617894529198814  0.000000000000000000 0.000000000000000000
3.397617894529199045  0.000000000000000000 0.000000000000000000
3.407617894529199276  0.000000000000000000 0.000000000000000000
3.417617894529199063  0.000000000000000000 0.000000000000000000
3.427617894529199294  0.000000000000000000 0.000000000000000000
3.437617894529199525  0.000000000000000000 0.000000000000000000
3.447617894529199756  0.000000000000000000 0.000000000000000000
3.457617894529199543  0.000000000000000000 0.000000000000000000
3.467617894529199774  0.000000000000000000 0.000000000000000000
3.477617894529200004  0.000000000000000000 0.000000000000000000
3.487617894529200235  0.000000000000000000 0.000000000000000000
3.497617894529200022  0.000000000000000000 0.000000000000000000
3.507617894529200253  0.000000000000000000 0.000000000000000000
3.517617894529200484  0.000000000000000000 0.000000000000000000
3.527617894529200715  0.000000000000000000 0.000000000000000000
3.537617894529200502  0.000000000000000000 0.000000000000000000
3.547617894529200733  0.000000000000000000 0.000000000000000000
3.557617894529200964  0.000000000000000000 0.000000000000000000
3.567617894529201195  0.000000000000000000 0.000000000000000000
3.577617894529200981  0.000000000000000000 0.000000000000000000
3.587617894529201212  0.000000000000000000 0.000000000000000000
3.597617894529201443  0.000000000000000000 0.000000000000000000
3.607617894529201230  0.000000000000000000 0.000000000000000000
3.617617894529201461  0.000000000000000000 0.000000000000000000
3.627617894529201692  0.000000000000000000 0.000000000000000000
3.637617894529201923  0.000000000000000000 0.000000000000000000
3.647617894529201710  0.000000000000000000 0.000000000000000000
3.657617894529201941  0.000000000000000000 0.000000000000000000
3.667617894529202172  0.000000000000000000 0.000000000000000000
3.677617894529202403  0.000000000000000000 0.000000000000000000
3.687617894529202189  0.000000000000000000 0.000000000000000000
3.697617894529202420  0.000000000000000000 0.000000000000000000
3.707617894529202651  0.000000000000000000 0.000000000000000000
3.717617894529202882  0.000000000000000000 0.000000000000000000
3.727617894529202669  0.000000000000000000 0.000000000000000000
3.737617894529202900  0.000000000000000000 0.000000000000000000
3.747617894529203131  0.000000000000000000 0.000000000000000000
3.757617894529202918  0.000000000000000000 0.000000000000000000
3.767617894529203149  0.000000000000000000 0.000000000000000000
3.777617894529203380  0.000000000000000000 0.000000000000000000
3.787617894529203610  0.000000000000000000 0.000000000000000000
3.797617894529203397  0.000000000000000000 0.000000000000000000
3.807617894529203628  0.000000000000000000 0.000000000000000000
3.817617894529203859  0.000000000000000000 0.000000000000000000
3.827617894529204090  0.000000000000000000 0.000000000000000000
3.837617894529203877  0.000000000000000000 0.000000000000000000
3.847617894529204108  0.000000000000000000 0.000000000000000000
3.857617894529204339  0.000000000000000000 0.000000000000000000
3.867617894529204570  0.000000000000000000 0.000000000000000000
3.877617894529204357  0.000000000000000000 0.000000000000000000
3.887617894529204587  0.000000000000000000 0.000000000000000000
3.897617894529204818  0.000000000000000000 0.000000000000000000
3.907617894529204605  0.000000000000000000 0.000000000000000000
3.917617894529204836  0.000000000000000000 0.000000000000000000
3.927617894529205067  0.000000000000000000 0.000000000000000000
3.937617894529205298  0.000000000000000000 0.000000000000000000
3.947617894529205085  0.000000000000000000 0.000000000000000000
3.957617894529205316  0.000000000000000000 0.000000000000000000
3.967617894529205547  0.000000000000000000 0.000000000000000000
3.977617894529205778  0.000000000000000000 0.000000000000000000
3.987617894529205564  0.000000000000000000 0.000000000000000000
3.997617894529205795  0.000000000000000000 0.000000000000000000
4.007617894529206026  0.000000000000000000 0.000000000000000000
4.017617894529205813  0.000000000000000000 0.000000000000000000
4.027617894529206488  0.000000000000000000 0.000000000000000000
4.037617894529206275  0.000000000000000000 0.000000000000000000
4.047617894529206062  0.000000000000000000 0.000000000000000000
4.057617894529206737  0.000000000000000000 0.000000000000000000
4.067617894529206524  0.000000000000000000 0.000000000000000000
4.077617894529206310  0.000000000000000000 0.000000000000000000
4.087617894529206986  0.000000000000000000 0.000000000000000000
4.097617894529206772  0.000000000000000000 0.000000000000000000
4.107617894529207447  0.000000000000000000 0.000000000000000000
4.117617894529207234  0.000000000000000000 0.000000000000000000
4.127617894529207021  0.000000000000000000 0.000000000000000000
4.137617894529207696  0.000000000000000000 0.000000000000000000
4.147617894529207483  0.000000000000000000 0.000000000000000000
4.157617894529207270  0.000000000000000000 0.000000000000000000
4.167617894529207945  0.000000000000000000 0.000000000000000000
4.177617894529207732  0.000000000000000000 0.000000000000000000
4.187617894529208407  0.000000000000000000 0.000000000000000000
4.197617894529208193  0.000000000000000000 0.000000000000000000
4.207617894529207980  0.000000000000000000 0.000000000000000000
4.217617894529208655  0.000000000000000000 0.000000000000000000
4.227617894529208442  0.000000000000000000 0.000000000000000000
4.237617894529208229  0.000000000000000000 0.000000000000000000
4.247617894529208904  0.000000000000000000 0.000000000000000000
4.257617894529208691  0.000000000000000000 0.000000000000000000
4.267617894529208478  0.000000000000000000 0.000000000000000000
4.277617894529209153  0.000000000000000000 0.000000000000000000
4.287617894529208940  0.000000000000000000 0.000000000000000000
4.297617894529209615  0.000000000000000000 0.000000000000000000
4.307617894529209401  0.000000000000000000 0.000000000000000000
4.317617894529209188  0.000000000000000000 0.000000000000000000
4.327617894529209863  0.000000000000000000 0.000000000000000000
4.337617894529209650  0.000000000000000000 0.000000000000000000
4.347617894529209437  0.000000000000000000 0.000000000000000000
4.357617894529210112  0.000000000000000000 0.000000000000000000
4.367617894529209899  0.000000000000000000 0.000000000000000000
4.377617894529210574  0.000000000000000000 0.000000000000000000
4.387617894529210361  0.000000000000000000 0.000000000000000000
4.397617894529210147  0.000000000000000000 0.000000000000000000
4.407617894529210822  0.000000000000000000 0.000000000000000000
4.417617894529210609  0.000000000000000000 0.000000000000000000
4.427617894529210396  0.000000000000000000 0.000000000000000000
4.437617894529211071  0.000000000000000000 0.000000000000000000
4.447617894529210858  0.000000000000000000 0.000000000000000000
4.457617894529210645  0.000000000000000000 0.000000000000000000
4.467617894529211320  0.000000000000000000 0.000000000000000000
4.477617894529211107  0.000000000000000000 0.000000000000000000
4.487617894529211782  0.000000000000000000 0.000000000000000000
4.497617894529211569  0.000000000000000000 0.000000000000000000
4.507617894529211355  0.000000000000000000 0.000000000000000000
4.517617894529212030  0.000000000000000000 0.000000000000000000
4.527617894529211817  0.000000000000000000 0.000000000000000000
4.537617894529211604  0.000000000000000000 0.000000000000000000
4.547617894529212279  0.000000000000000000 0.000000000000000000
4.557617894529212066  0.000000000000000000 0.000000000000000000
4.567617894529212741  0.000000000000000000 0.000000000000000000
4.577617894529212528  0.000000000000000000 0.000000000000000000
4.587617894529212315  0.000000000000000000 0.000000000000000000
4.597617894529212990  0.000000000000000000 0.000000000000000000
4.607617894529212776  0.000000000000000000 0.000000000000000000
4.617617894529212563  0.000000000000000000 0.000000000000000000
4.627617894529213238  0.000000000000000000 0.000000000000000000
4.637617894529213025  0.000000000000000000 0.000000000000000000
4.647617894529212812  0.000000000000000000 0.000000000000000000
4.657617894529213487  0.000000000000000000 0.000000000000000000
4.667617894529213274  0.000000000000000000 0.000000000000000000
4.677617894529213949  0.000000000000000000 0.000000000000000000
4.687617894529189755  0.000000000000000000 0.000000000000000000
4.697617894529189542  0.000000000000000000 0.000000000000000000
4.707617894529189329  0.000000000000000000 0.000000000000000000
4.717617894529190004  0.000000000000000000 0.000000000000000000
4.727617894529189790  0.000000000000000000 0.000000000000000000
4.737617894529190465  0.000000000000000000 0.000000000000000000
4.747617894529190252  0.000000000000000000 0.000000000000000000
4.757617894529190039  0.000000000000000000 0.000000000000000000
4.767617894529190714  0.000000000000000000 0.000000000000000000
4.777617894529190501  0.000000000000000000 0.000000000000000000
4.787617894529190288  0.000000000000000000 0.000000000000000000
4.797617894529190963  0.000000000000000000 0.000000000000000000
4.807617894529190750  0.000000000000000000 0.000000000000000000
4.817617894529190536  0.000000000000000000 0.000000000000000000
4.827617894529191211  0.000000000000000000 0.000000000000000000
4.837617894529190998  0.000000000000000000 0.000000000000000000
4.847617894529191673  0.000000000000000000 0.000000000000000000
4.857617894529191460  0.000000000000000000 0.000000000000000000
4.867617894529191247  0.000000000000000000 0.000000000000000000
4.877617894529191922  0.000000000000000000 0.000000000000000000
4.887617894529191709  0.000000000000000000 0.000000000000000000
4.897617894529191496  0.000000000000000000 0.000000000000000000
4.907617894529192171  0.000000000000000000 0.000000000000000000
4.917617894529191958  0.000000000000000000 0.000000000000000000
4.927617894529192633  0.000000000000000000 0.000000000000000000
4.937617894529192419  0.000000000000000000 0.000000000000000000
4.947617894529192206  0.000000000000000000 0.000000000000000000
4.957617894529192881  0.000000000000000000 0.000000000000000000
4.967617894529192668  0.000000000000000000 0.000000000000000000
4.977617894529192455  0.000000000000000000 0.000000000000000000
4.987617894529193130  0.000000000000000000 0.000000000000000000
4.997617894529192917  0.000000000000000000 0.000000000000000000
5.007617894529192704  0.000000000000000000 0.000000000000000000
5.017617894529193379  0.000000000000000000 0.000000000000000000
5.027617894529193165  0.000000000000000000 0.000000000000000000
5.037617894529193840  0.000000000000000000 0.000000000000000000
5.047617894529193627  0.000000000000000000 0.000000000000000000
5.057617894529193414  0.000000000000000000 0.000000000000000000
5.067617894529194089  0.000000000000000000 0.000000000000000000
5.077617894529193876  0.000000000000000000 0.000000000000000000
5.087617894529193663  0.000000000000000000 0.000000000000000000
5.097617894529194338  0.000000000000000000 0.000000000000000000
5.107617894529194125  0.000000000000000000 0.000000000000000000
5.117617894529194800  0.000000000000000000 0.000000000000000000
5.127617894529194587  0.000000000000000000 0.000000000000000000
5.137617894529194373  0.000000000000000000 0.000000000000000000
5.147617894529195048  0.000000000000000000 0.000000000000000000
5.157617894529194835  0.000000000000000000 0.000000000000000000
5.167617894529194622  0.000000000000000000 0.000000000000000000
5.177617894529195297  0.000000000000000000 0.000000000000000000
5.187617894529195084  0.000000000000000000 0.000000000000000000
5.197617894529194871  0.000000000000000000 0.000000000000000000
5.207617894529195546  0.000000000000000000 0.000000000000000000
5.217617894529195333  0.000000000000000000 0.000000000000000000
5.227617894529196008  0.000000000000000000 0.000000000000000000
5.237617894529195794  0.000000000000000000 0.000000000000000000
5.247617894529195581  0.000000000000000000 0.000000000000000000
5.257617894529196256  0.000000000000000000 0.000000000000000000
5.267617894529196043  0.000000000000000000 0.000000000000000000
5.277617894529195830  0.000000000000000000 0.000000000000000000
5.287617894529196505  0.000000000000000000 0.000000000000000000
5.297617894529196292  0.000000000000000000 0.000000000000000000
5.307617894529196079  0.000000000000000000 0.000000000000000000
5.317617894529196754  0.000000000000000000 0.000000000000000000
5.327617894529196541  0.000000000000000000 0.000000000000000000
5.337617894529197216  0.000000000000000000 0.000000000000000000
5.347617894529197002  0.000000000000000000 0.000000000000000000
5.357617894529196789  0.000000000000000000 0.000000000000000000
5.367617894529197464  0.000000000000000000 0.000000000000000000
5.377617894529197251  0.000000000000000000 0.000000000000000000
5.387617894529197038  0.000000000000000000 0.000000000000000000
5.397617894529197713  0.000000000000000000 0.000000000000000000
5.407617894529197500  0.000000000000000000 0.000000000000000000
5.417617894529198175  0.000000000000000000 0.000000000000000000
5.427617894529197962  0.000000000000000000 0.000000000000000000
5.437617894529197748  0.000000000000000000 0.000000000000000000
5.447617894529198423  0.000000000000000000 0.000000000000000000
5.457617894529198210  0.000000000000000000 0.000000000000000000
5.467617894529197997  0.000000000000000000 0.000000000000000000
5.477617894529198672  0.000000000000000000 0.000000000000000000
5.487617894529198459  0.000000000000000000 0.000000000000000000
5.497617894529198246  0.000000000000000000 0.000000000000000000
5.507617894529198921  0.000000000000000000 0.000000000000000000
5.517617894529198708  0.000000000000000000 0.000000000000000000
5.527617894529199383  0.000000000000000000 0.000000000000000000
5.537617894529199170  0.000000000000000000 0.000000000000000000
5.547617894529198956  0.000000000000000000 0.000000000000000000
5.557617894529199631  0.000000000000000000 0.000000000000000000
5.567617894529199418  0.000000000000000000 0.000000000000000000
5.577617894529199205  0.000000000000000000 0.000000000000000000
5.587617894529199880  0.000000000000000000 0.000000000000000000
5.597617894529199667  0.000000000000000000 0.000000000000000000
5.607617894529200342  0.000000000000000000 0.000000000000000000
5.617617894529200129  0.000000000000000000 0.000000000000000000
5.627617894529199916  0.000000000000000000 0.000000000000000000
5.637617894529200591  0.000000000000000000 0.000000000000000000
5.647617894529200377  0.000000000000000000 0.000000000000000000
5.657617894529200164  0.000000000000000000 0.000000000000000000
5.667617894529200839  0.000000000000000000 0.000000000000000000
5.677617894529200626  0.000000000000000000 0.000000000000000000
5.687617894529200413  0.000000000000000000 0.000000000000000000
5.697617894529201088  0.000000000000000000 0.000000000000000000
5.707617894529200875  0.000000000000000000 0.000000000000000000
5.717617894529201550  0.000000000000000000 0.000000000000000000
5.727617894529201337  0.000000000000000000 0.000000000000000000
5.737617894529201124  0.000000000000000000 0.000000000000000000
5.747617894529201799  0.000000000000000000 0.000000000000000000
5.757617894529201585  0.000000000000000000 0.000000000000000000
5.767617894529201372  0.000000000000000000 0.000000000000000000
5.777617894529202047  0.000000000000000000 0.000000000000000000
5.787617894529201834  0.000000000000000000 0.000000000000000000
5.797617894529202509  0.000000000000000000 0.000000000000000000
5.807617894529202296  0.000000000000000000 0.000000000000000000
5.817617894529202083  0.000000000000000000 0.000000000000000000
5.827617894529202758  0.000000000000000000 0.000000000000000000
5.837617894529202545  0.000000000000000000 0.000000000000000000
5.847617894529202331  0.000000000000000000 0.000000000000000000
5.857617894529203006  0.000000000000000000 0.000000000000000000
5.867617894529202793  0.000000000000000000 0.000000000000000000
5.877617894529202580  0.000000000000000000 0.000000000000000000
5.887617894529203255  0.000000000000000000 0.000000000000000000
5.897617894529203042  0.000000000000000000 0.000000000000000000
5.907617894529203717  0.000000000000000000 0.000000000000000000
5.917617894529203504  0.000000000000000000 0.000000000000000000
5.927617894529203291  0.000000000000000000 0.000000000000000000
5.937617894529203966  0.000000000000000000 0.000000000000000000
5.947617894529203753  0.000000000000000000 0.000000000000000000
5.957617894529203539  0.000000000000000000 0.000000000000000000
5.967617894529204214  0.000000000000000000 0.000000000000000000
5.977617894529204001  0.000000000000000000 0.000000000000000000
5.987617894529203788  0.000000000000000000 0.000000000000000000
5.997617894529204463  0.000000000000000000 0.000000000000000000
6.007617894529204250  0.000000000000000000 0.000000000000000000
6.017617894529204925  0.000000000000000000 0.000000000000000000
6.027617894529204712  0.000000000000000000 0.000000000000000000
6.037617894529204499  0.000000000000000000 0.000000000000000000
6.047617894529205174  0.000000000000000000 0.000000000000000000
6.057617894529204960  0.000000000000000000 0.000000000000000000
6.067617894529204747  0.000000000000000000 0.000000000000000000
6.077617894529205422  0.000000000000000000 0.000000000000000000
6.087617894529205209  0.000000000000000000 0.000000000000000000
6.097617894529205884  0.000000000000000000 0.000000000000000000
6.107617894529205671  0.000000000000000000 0.000000000000000000
6.117617894529205458  0.000000000000000000 0.000000000000000000
6.127617894529206133  0.000000000000000000 0.000000000000000000
6.137617894529205920  0.000000000000000000 0.000000000000000000
6.147617894529205707  0.000000000000000000 0.000000000000000000
6.157617894529206382  0.000000000000000000 0.000000000000000000
6.167617894529206168  0.000000000000000000 0.000000000000000000
6.177617894529205955  0.000000000000000000 0.000000000000000000
6.187617894529206630  0.000000000000000000 0.000000000000000000
6.197617894529206417  0.000000000000000000 0.000000000000000000
6.207617894529207092  0.000000000000000000 0.000000000000000000
6.217617894529206879  0.000000000000000000 0.000000000000000000
6.227617894529206666  0.000000000000000000 0.000000000000000000
6.237617894529207341  0.000000000000000000 0.000000000000000000
6.247617894529207128  0.000000000000000000 0.000000000000000000
6.257617894529206914  0.000000000000000000 0.000000000000000000
6.267617894529207589  0.000000000000000000 0.000000000000000000
6.277617894529207376  0.000000000000000000 0.000000000000000000
6.287617894529208051  0.000000000000000000 0.000000000000000000
6.297617894529207838  0.000000000000000000 0.000000000000000000
6.307617894529207625  0.000000000000000000 0.000000000000000000
6.317617894529208300  0.000000000000000000 0.000000000000000000
6.327617894529208087  0.000000000000000000 0.000000000000000000
6.337617894529207874  0.000000000000000000 0.000000000000000000
6.347617894529208549  0.000000000000000000 0.000000000000000000
6.357617894529208336  0.000000000000000000 0.000000000000000000
6.367617894529208122  0.000000000000000000 0.000000000000000000
6.377617894529208797  0.000000000000000000 0.000000000000000000
6.387617894529208584  0.000000000000000000 0.000000000000000000
6.397617894529209259  0.000000000000000000 0.000000000000000000
6.407617894529209046  0.000000000000000000 0.000000000000000000
6.417617894529208833  0.000000000000000000 0.000000000000000000
6.427617894529209508  0.000000000000000000 0.000000000000000000
6.437617894529209295  0.000000000000000000 0.000000000000000000
6.447617894529209082  0.000000000000000000 0.000000000000000000
6.457617894529209757  0.000000000000000000 0.000000000000000000
6.467617894529209543  0.000000000000000000 0.000000000000000000
6.477617894529210218  0.000000000000000000 0.000000000000000000
6.487617894529210005  0.000000000000000000 0.000000000000000000
6.497617894529209792  0.000000000000000000 0.000000000000000000
6.507617894529210467  0.000000000000000000 0.000000000000000000
6.517617894529210254  0.000000000000000000 0.000000000000000000
6.527617894529210041  0.000000000000000000 0.000000000000000000
6.537617894529210716  0.000000000000000000 0.000000000000000000
6.547617894529210503  0.000000000000000000 0.000000000000000000
6.557617894529210290  0.000000000000000000 0.000000000000000000
6.567617894529210965  0.000000000000000000 0.000000000000000000
6.577617894529210751  0.000000000000000000 0.000000000000000000
6.587617894529211426  0.000000000000000000 0.000000000000000000
6.597617894529211213  0.000000000000000000 0.000000000000000000
6.607617894529211000  0.000000000000000000 0.000000000000000000
6.617617894529211675  0.000000000000000000 0.000000000000000000
6.627617894529211462  0.000000000000000000 0.000000000000000000
6.637617894529211249  0.000000000000000000 0.000000000000000000
6.647617894529211924  0.000000000000000000 0.000000000000000000
6.657617894529211711  0.000000000000000000 0.000000000000000000
6.667617894529211497  0.000000000000000000 0.000000000000000000
6.677617894529212172  0.000000000000000000 0.000000000000000000
6.687617894529211959  0.000000000000000000 0.000000000000000000
6.697617894529212634  0.000000000000000000 0.000000000000000000
6.707617894529212421  0.000000000000000000 0.000000000000000000
6.717617894529212208  0.000000000000000000 0.000000000000000000
6.727617894529212883  0.000000000000000000 0.000000000000000000
6.737617894529212670  0.000000000000000000 0.000000000000000000
6.747617894529212457  0.000000000000000000 0.000000000000000000
6.757617894529213132  0.000000000000000000 0.000000000000000000
6.767617894529212919  0.000000000000000000 0.000000000000000000
6.777617894529213594  0.000000000000000000 0.000000000000000000
6.787617894529213380  0.000000000000000000 0.000000000000000000
6.797617894529213167  0.000000000000000000 0.000000000000000000
6.807617894529213842  0.000000000000000000 0.000000000000000000
6.817617894529189648  0.000000000000000000 0.000000000000000000
6.827617894529189435  0.000000000000000000 0.000000000000000000
6.837617894529190110  0.000000000000000000 0.000000000000000000
6.847617894529189897  0.000000000000000000 0.000000000000000000
6.857617894529189684  0.000000000000000000 0.000000000000000000
6.867617894529190359  0.000000000000000000 0.000000000000000000
6.877617894529190146  0.000000000000000000 0.000000000000000000
6.887617894529189932  0.000000000000000000 0.000000000000000000
6.897617894529190607  0.000000000000000000 0.000000000000000000
6.907617894529190394  0.000000000000000000 0.000000000000000000
6.917617894529190181  0.000000000000000000 0.000000000000000000
6.927617894529190856  0.000000000000000000 0.000000000000000000
6.937617894529190643  0.000000000000000000 0.000000000000000000
6.947617894529191318  0.000000000000000000 0.000000000000000000
6.957617894529191105  0.000000000000000000 0.000000000000000000
6.967617894529190892  0.000000000000000000 0.000000000000000000
6.977617894529191567  0.000000000000000000 0.000000000000000000
6.987617894529191354  0.000000000000000000 0.000000000000000000
6.997617894529191140  0.000000000000000000 0.000000000000000000
7.007617894529191815  0.000000000000000000 0.000000000000000000
7.017617894529191602  0.000000000000000000 0.000000000000000000
7.027617894529192277  0.000000000000000000 0.000000000000000000
7.037617894529192064  0.000000000000000000 0.000000000000000000
7.047617894529191851  0.000000000000000000 0.000000000000000000
7.057617894529192526  0.000000000000000000 0.000000000000000000
7.067617894529192313  0.000000000000000000 0.000000000000000000
7.077617894529192100  0.000000000000000000 0.000000000000000000
7.087617894529192775  0.000000000000000000 0.000000000000000000
7.097617894529192561  0.000000000000000000 0.000000000000000000
7.107617894529192348  0.000000000000000000 0.000000000000000000
7.117617894529193023  0.000000000000000000 0.000000000000000000
7.127617894529192810  0.000000000000000000 0.000000000000000000
7.137617894529193485  0.000000000000000000 0.000000000000000000
7.147617894529193272  0.000000000000000000 0.000000000000000000
7.157617894529193059  0.000000000000000000 0.000000000000000000
7.167617894529193734  0.000000000000000000 0.000000000000000000
7.177617894529193521  0.000000000000000000 0.000000000000000000
7.187617894529193308  0.000000000000000000 0.000000000000000000
7.197617894529193983  0.000000000000000000 0.000000000000000000
7.207617894529193769  0.000000000000000000 0.000000000000000000
7.217617894529193556  0.000000000000000000 0.000000000000000000
7.227617894529194231  0.000000000000000000 0.000000000000000000
7.237617894529194018  0.000000000000000000 0.000000000000000000
7.247617894529194693  0.000000000000000000 0.000000000000000000
7.257617894529194480  0.000000000000000000 0.000000000000000000
7.267617894529194267  0.000000000000000000 0.000000000000000000
7.277617894529194942  0.000000000000000000 0.000000000000000000
7.287617894529194729  0.000000000000000000 0.000000000000000000
7.297617894529194515  0.000000000000000000 0.000000000000000000
7.307617894529195191  0.000000000000000000 0.000000000000000000
7.317617894529194977  0.000000000000000000 0.000000000000000000
7.327617894529195652  0.000000000000000000 0.000000000000000000
7.337617894529195439  0.000000000000000000 0.000000000000000000
7.347617894529195226  0.000000000000000000 0.000000000000000000
7.357617894529195901  0.000000000000000000 0.000000000000000000
7.367617894529195688  0.000000000000000000 0.000000000000000000
7.377617894529195475  0.000000000000000000 0.000000000000000000
7.387617894529196150  0.000000000000000000 0.000000000000000000
7.397617894529195937  0.000000000000000000 0.000000000000000000
7.407617894529195723  0.000000000000000000 0.000000000000000000
7.417617894529196398  0.000000000000000000 0.000000000000000000
7.427617894529196185  0.000000000000000000 0.000000000000000000
7.437617894529196860  0.000000000000000000 0.000000000000000000
7.447617894529196647  0.000000000000000000 0.000000000000000000
7.457617894529196434  0.000000000000000000 0.000000000000000000
7.467617894529197109  0.000000000000000000 0.000000000000000000
7.477617894529196896  0.000000000000000000 0.000000000000000000
7.487617894529196683  0.000000000000000000 0.000000000000000000
7.497617894529197358  0.000000000000000000 0.000000000000000000
7.507617894529197144  0.000000000000000000 0.000000000000000000
7.517617894529197820  0.000000000000000000 0.000000000000000000
7.527617894529197606  0.000000000000000000 0.000000000000000000
7.537617894529197393  0.000000000000000000 0.000000000000000000
7.547617894529198068  0.000000000000000000 0.000000000000000000
7.557617894529197855  0.000000000000000000 0.000000000000000000
7.567617894529197642  0.000000000000000000 0.000000000000000000
7.577617894529198317  0.000000000000000000 0.000000000000000000
7.587617894529198104  0.000000000000000000 0.000000000000000000
7.597617894529197891  0.000000000000000000 0.000000000000000000
7.607617894529198566  0.000000000000000000 0.000000000000000000
7.617617894529198352  0.000000000000000000 0.000000000000000000
7.627617894529199027  0.000000000000000000 0.000000000000000000
7.637617894529198814  0.000000000000000000 0.000000000000000000
7.647617894529198601  0.000000000000000000 0.000000000000000000
7.657617894529199276  0.000000000000000000 0.000000000000000000
7.667617894529199063  0.000000000000000000 0.000000000000000000
7.677617894529198850  0.000000000000000000 0.000000000000000000
7.687617894529199525  0.000000000000000000 0.000000000000000000
7.697617894529199312  0.000000000000000000 0.000000000000000000
7.707617894529199098  0.000000000000000000 0.000000000000000000
7.717617894529199774  0.000000000000000000 0.000000000000000000
7.727617894529199560  0.000000000000000000 0.000000000000000000
7.737617894529200235  0.000000000000000000 0.000000000000000000
7.747617894529200022  0.000000000000000000 0.000000000000000000
7.757617894529199809  0.000000000000000000 0.000000000000000000
7.767617894529200484  0.000000000000000000 0.000000000000000000
7.777617894529200271  0.000000000000000000 0.000000000000000000
7.787617894529200058  0.000000000000000000 0.000000000000000000
7.797617894529200733  0.000000000000000000 0.000000000000000000
7.807617894529200520  0.000000000000000000 0.000000000000000000
7.817617894529201195  0.000000000000000000 0.000000000000000000
7.827617894529200981  0.000000000000000000 0.000000000000000000
7.837617894529200768  0.000000000000000000 0.000000000000000000
7.847617894529201443  0.000000000000000000 0.000000000000000000
7.857617894529201230  0.000000000000000000 0.000000000000000000
7.867617894529201017  0.000000000000000000 0.000000000000000000
7.877617894529201692  0.000000000000000000 0.000000000000000000
7.887617894529201479  0.000000000000000000 0.000000000000000000
7.897617894529201266  0.000000000000000000 0.000000000000000000
7.907617894529201941  0.000000000000000000 0.000000000000000000
7.917617894529201727  0.000000000000000000 0.000000000000000000
7.927617894529202403  0.000000000000000000 0.000000000000000000
7.937617894529202189  0.000000000000000000 0.000000000000000000
7.947617894529201976  0.000000000000000000 0.000000000000000000
7.957617894529202651  0.000000000000000000 0.000000000000000000
7.967617894529202438  0.000000000000000000 0.000000000000000000
7.977617894529202225  0.000000000000000000 0.000000000000000000
7.987617894529202900  0.000000000000000000 0.000000000000000000
7.997617894529202687  0.000000000000000000 0.000000000000000000
8.007617894529202474  0.000000000000000000 0.000000000000000000
8.017617894529202260  0.000000000000000000 0.000000000000000000
8.027617894529203824  0.000000000000000000 0.000000000000000000
8.037617894529203610  0.000000000000000000 0.000000000000000000
8.047617894529203397  0.000000000000000000 0.000000000000000000
8.057617894529203184  0.000000000000000000 0.000000000000000000
8.067617894529202971  0.000000000000000000 0.000000000000000000
8.077617894529204534  0.000000000000000000 0.000000000000000000
8.087617894529204321  0.000000000000000000 0.000000000000000000
8.097617894529204108  0.000000000000000000 0.000000000000000000
8.107617894529203895  0.000000000000000000 0.000000000000000000
8.117617894529203681  0.000000000000000000 0.000000000000000000
8.127617894529203468  0.000000000000000000 0.000000000000000000
8.137617894529205032  0.000000000000000000 0.000000000000000000
8.147617894529204818  0.000000000000000000 0.000000000000000000
8.157617894529204605  0.000000000000000000 0.000000000000000000
8.167617894529204392  0.000000000000000000 0.000000000000000000
8.177617894529204179  0.000000000000000000 0.000000000000000000
8.187617894529205742  0.000000000000000000 0.000000000000000000
8.197617894529205529  0.000000000000000000 0.000000000000000000
8.207617894529205316  0.000000000000000000 0.000000000000000000
8.217617894529205103  0.000000000000000000 0.000000000000000000
8.227617894529204889  0.000000000000000000 0.000000000000000000
8.237617894529204676  0.000000000000000000 0.000000000000000000
8.247617894529206239  0.000000000000000000 0.000000000000000000
8.257617894529206026  0.000000000000000000 0.000000000000000000
8.267617894529205813  0.000000000000000000 0.000000000000000000
8.277617894529205600  0.000000000000000000 0.000000000000000000
8.287617894529205387  0.000000000000000000 0.000000000000000000
8.297617894529206950  0.000000000000000000 0.000000000000000000
8.307617894529206737  0.000000000000000000 0.000000000000000000
8.317617894529206524  0.000000000000000000 0.000000000000000000
8.327617894529206310  0.000000000000000000 0.000000000000000000
8.337617894529206097  0.000000000000000000 0.000000000000000000
8.347617894529207661  0.000000000000000000 0.000000000000000000
8.357617894529207447  0.000000000000000000 0.000000000000000000
8.367617894529207234  0.000000000000000000 0.000000000000000000
8.377617894529207021  0.000000000000000000 0.000000000000000000
8.387617894529206808  0.000000000000000000 0.000000000000000000
8.397617894529206595  0.000000000000000000 0.000000000000000000
8.407617894529208158  0.000000000000000000 0.000000000000000000
8.417617894529207945  0.000000000000000000 0.000000000000000000
8.427617894529207732  0.000000000000000000 0.000000000000000000
8.437617894529207518  0.000000000000000000 0.000000000000000000
8.447617894529207305  0.000000000000000000 0.000000000000000000
8.457617894529208868  0.000000000000000000 0.000000000000000000
8.467617894529208655  0.000000000000000000 0.000000000000000000
8.477617894529208442  0.000000000000000000 0.000000000000000000
8.487617894529208229  0.000000000000000000 0.000000000000000000
